Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Eine nichtinfektiöse Meningitis kann als das Ergebnis von verschiedenen Prozessen auftreten: durch die Ausbreitung von Krebszellen auf die Hirnhäute im Sinne einer „Meningeosis neoplastica“ und als Nebenwirkung bestimmter Medikamente, vor allem durch nicht-steroidale Antirheumatika, Antibiotika und intravenös gegebene Immunglobuline. Eine nichtinfektiöse Meningitis kann auch durch entzündliche Erkrankungen wie die Sarkoidose (Neurosarkoidose) verursacht werden oder durch Bindegewebserkrankungen wie den systemischen Lupus erythematodes oder infolge bestimmter Formen von entzündlichen Erkrankungen der Gefäßwand wie dem Morbus Behçet auftreten. Eine Epidermoidzyste oder eine Dermoidzyste kann eine Meningitis dadurch verursachen, dass sie entzündungsfördernde Stoffe in den Subarachnoidalraum entlässt. Eine Mollaret-Meningitis ist ein Syndrom von wiederkehrenden Episoden aseptischer Meningitiden. Es wird möglicherweise durch Herpes-simplex-Viren vom Typ 2 verursacht. In seltenen Fällen kann eine Migräne eine Meningitis verursachen, diese Diagnose ist allerdings nur zulässig, wenn alle anderen möglichen Ursachen im Vorfeld ausgeschlossen wurden.	die Regierung Ebert	Die Ausschaltung welcher Regierung erwarteten die spartakistischen Revolutionäre von den Seeleuten?	eac4d5bfe567a0a14a480079ddd18eaa75976855	de	de	0.0				Die Ausschaltung welcher Regierung erwarteten die spartakistischen Revolutionäre von den Seeleuten? | Eine nichtinfektiöse Meningitis kann als das Ergebnis von verschiedenen Prozessen auftreten: durch die Ausbreitung von Krebszellen auf die Hirnhäute im Sinne einer „Meningeosis neoplastica“ und als Nebenwirkung bestimmter Medikamente, vor allem durch nicht steroidale Antirheumatika, Antibiotika und intravenös gegebene Immunglobuline. Eine nichtinfektiöse Meningitis kann auch durch entzündliche Erkrankungen wie die Sarkoidose (Neurosarkoidose) verursacht werden oder durch Bindegewebserkrankungen wie den systemischen Lupus erythematodes oder infolge bestimmter Formen von entzündlichen Erkrankungen der Gefäßwand wie dem Morbus Behçet auftreten. Eine Epidermoidzyste oder eine Dermoidzyste kann eine Meningitis dadurch verursachen, dass sie entzündungsfördernde Stoffe in den Subarachnoidalraum entlässt. Eine Mollaret Meningitis ist ein Syndrom von wiederkehrenden Episoden aseptischer Meningitiden. Es wird möglicherweise durch Herpes simplex Viren vom Typ 2 verursacht. In seltenen Fällen kann eine Migräne eine Meningitis verursachen, diese Diagnose ist allerdings nur zulässig, wenn alle anderen möglichen Ursachen im Vorfeld ausgeschlossen wurden.	0.0	0.0	1.0	1.0
Die Boeing X-40 Space Maneuver Vehicle war Teil des X-37-Projekts zur Entwicklung eines wiederverwendbaren Raumfahrzeugs. 2001 wurden an einem Modell mit 85 % Originalgröße die Flugeigenschaften des eigentümlichen Flugzeugs mit breitem Rumpf und kleinen Flügeln getestet. Bei diesem Test wurde auch das Leitsystem von Honeywell erprobt. Am 14. März 2001 fand die erste erfolgreiche Landung einer X-40, nach dem Abwurf aus einem Boeing-Vertol CH-47, in Kalifornien statt.	Boeing X-40 Space Maneuver Vehicle	Wie heißt die Test-Plattform?	4eb1041b3e23ffec613f6fb891f1c1cbfc26d521	de	de	1.0	1.0	1.0	1.0	Wie heißt die Test-Plattform? | Die Boeing X 40 Space Maneuver Vehicle war Teil des X 37 Projekts zur Entwicklung eines wiederverwendbaren Raumfahrzeugs. 2001 wurden an einem Modell mit 85 % Originalgröße die Flugeigenschaften des eigentümlichen Flugzeugs mit breitem Rumpf und kleinen Flügeln getestet. Bei diesem Test wurde auch das Leitsystem von Honeywell erprobt. Am 14. März 2001 fand die erste erfolgreiche Landung einer X 40, nach dem Abwurf aus einem Boeing Vertol CH 47, in Kalifornien statt.	0.0	0.0	1.0	0.0
Nach dem Tod des Herrschers Hayam Wuruk zerfiel das Reich von Majapahit und konnte seine überseeischen Besitzungen nicht mehr kontrollieren. Damit wurde der Weg für die Herrscher von Brunei frei, ihren Einfluss zu vergrößern. Der chinesische Kaiser der Ming, Yongle, entsandte nach seinem Regierungsantritt 1403 unmittelbar Gesandte in zahlreiche Länder, um sie einzuladen, Tribut an China zu entsenden. Dadurch wurde Brunei in das lukrative Tribut-System mit China eingebunden.	Gesandte in zahlreiche Länder, um sie einzuladen, Tribut an China zu entsenden.	Was hat Kaiser Yongle nach seinem Aufstieg getan?	e03ad232d0f3033bde4a0d9a1ed135d9f84de27a	de	de	1.0	1.0	1.0	1.0	Was hat Kaiser Yongle nach seinem Aufstieg getan? | Nach dem Tod des Herrschers Hayam Wuruk zerfiel das Reich von Majapahit und konnte seine überseeischen Besitzungen nicht mehr kontrollieren. Damit wurde der Weg für die Herrscher von Brunei frei, ihren Einfluss zu vergrößern. Der chinesische Kaiser der Ming, Yongle, entsandte nach seinem Regierungsantritt 1403 unmittelbar Gesandte in zahlreiche Länder, um sie einzuladen, Tribut an China zu entsenden. Dadurch wurde Brunei in das lukrative Tribut System mit China eingebunden.	1.0	1.0	1.0	1.0
Einstein (1907a) zeigte, dass der transversale Dopplereffekt (der eine Konsequenz der Zeitdilatation ist) die Möglichkeit offenlegte, die Existenz der Zeitdilatation experimentell nachzuprüfen. 1938 gelang es Herbert E. Ives (obwohl dieser ein erbitterte Gegner der SRT war) und G. R. Stilwell tatsächlich, diesen Effekt und damit die Zeitdilatation experimentell nachzuweisen (Ives-Stilwell-Experiment).Und Lewis und Tolman (1909) veranschaulichten die von Einstein geforderte Reziprozität der Zeitdilatation durch Benutzung zweier Lichtuhren A und B, welche sich mit einer bestimmten Relativgeschwindigkeit zueinander bewegen. Die Uhren bestehen aus zwei Spiegeln, zwischen welchen jeweils ein Lichtsignal hin- und hergeschickt wird. Für einen Beobachter, welcher im selben Inertialsystem wie A ruht, ist der Laufweg des Signals einfach der Abstand zwischen ihnen durch die Lichtgeschwindigkeit. Betrachten sie jedoch Uhr B, bemerken sie dass dort die Laufzeit länger ist, weil der Lichtstrahl sich geneigt ausbreiten muss, um sein Ziel zu erreichen – A geht also schneller als B. Hingegen ein bei B ruhender Beobachter sieht es genau umgekehrt: Hier ruht B, und A ist bewegt, und folglich ist B die schneller laufende Uhr. Und in einem Vortrag zwischen 1910 und 1912 diskutierte Lorentz ebenfalls Reziprozität der Zeitdilatation und damit zusammenhängend ein scheinbares Uhrenparadoxon. Lorentz zeigt, dass es sich bei der Aussage, dass jeder die Uhr des anderen jeweils langsamer wahrnimmt, nicht um ein Paradoxon handelt. Es muss nämlich bedacht werden, dass in einem System nur mit einer Uhr gemessen wird, im anderen jedoch zwei Uhren erforderlich sind – in diesem Fall muss auch die Relativität der Gleichzeitigkeit berücksichtigt werden.	Afghanistans	Baghlan ist eine Provinz von welchem Land?	c74ee5579b5b08a9bf2b7c853688262de8151576	de	de	0.0				Baghlan ist eine Provinz von welchem Land? | Einstein (1907a) zeigte, dass der transversale Dopplereffekt (der eine Konsequenz der Zeitdilatation ist) die Möglichkeit offenlegte, die Existenz der Zeitdilatation experimentell nachzuprüfen. 1938 gelang es Herbert E. Ives (obwohl dieser ein erbitterte Gegner der SRT war) und G. R. Stilwell tatsächlich, diesen Effekt und damit die Zeitdilatation experimentell nachzuweisen (Ives Stilwell Experiment).Und Lewis und Tolman (1909) veranschaulichten die von Einstein geforderte Reziprozität der Zeitdilatation durch Benutzung zweier Lichtuhren A und B, welche sich mit einer bestimmten Relativgeschwindigkeit zueinander bewegen. Die Uhren bestehen aus zwei Spiegeln, zwischen welchen jeweils ein Lichtsignal hin und hergeschickt wird. Für einen Beobachter, welcher im selben Inertialsystem wie A ruht, ist der Laufweg des Signals einfach der Abstand zwischen ihnen durch die Lichtgeschwindigkeit. Betrachten sie jedoch Uhr B, bemerken sie dass dort die Laufzeit länger ist, weil der Lichtstrahl sich geneigt ausbreiten muss, um sein Ziel zu erreichen – A geht also schneller als B. Hingegen ein bei B ruhender Beobachter sieht es genau umgekehrt: Hier ruht B, und A ist bewegt, und folglich ist B die schneller laufende Uhr. Und in einem Vortrag zwischen 1910 und 1912 diskutierte Lorentz ebenfalls Reziprozität der Zeitdilatation und damit zusammenhängend ein scheinbares Uhrenparadoxon. Lorentz zeigt, dass es sich bei der Aussage, dass jeder die Uhr des anderen jeweils langsamer wahrnimmt, nicht um ein Paradoxon handelt. Es muss nämlich bedacht werden, dass in einem System nur mit einer Uhr gemessen wird, im anderen jedoch zwei Uhren erforderlich sind – in diesem Fall muss auch die Relativität der Gleichzeitigkeit berücksichtigt werden.	0.0	0.0	1.0	0.0
Beim allergischen Asthma wird bei Kindern zum Teil manchmal noch auf Cromoglicinsäure, Nedocromil oder Montelukast zurückgegriffen. Eine wirksamere Therapie ist ein inhalatives Corticosteroid. Alle genannten Medikamente werden hauptsächlich zur Vorbeugung gegen Asthmaanfälle eingesetzt („Controller“), sie müssen also, um eine ausreichende entzündungshemmende Wirkung zu erzielen, langfristig, wenn nicht dauerhaft eingesetzt werden.	Corticosteroid.	Menschen, die täglich Probleme haben, benutzen was?	b58a9e98f46c79a3a9ec7b5ec6ade49accc5c966	de	de	1.0	1.0	1.0	1.0	Menschen, die täglich Probleme haben, benutzen was? | Beim allergischen Asthma wird bei Kindern zum Teil manchmal noch auf Cromoglicinsäure, Nedocromil oder Montelukast zurückgegriffen. Eine wirksamere Therapie ist ein inhalatives Corticosteroid. Alle genannten Medikamente werden hauptsächlich zur Vorbeugung gegen Asthmaanfälle eingesetzt („Controller“), sie müssen also, um eine ausreichende entzündungshemmende Wirkung zu erzielen, langfristig, wenn nicht dauerhaft eingesetzt werden.	0.0	0.0	1.0	1.0
Die beiden Hauptvolksgruppen Dschibutis sind die Somali (60 % der Gesamtbevölkerung) im Süden und die Afar (35 %) im Norden und Westen des Landes. Die meisten dschibutischen Somali gehören zu den Issa, einem Unterclan der Dir, einen kleineren Anteil stellen Gadabuursi. Die Afar sind eine Volksgruppe, deren Gebiet zwischen Dschibuti, Äthiopien und Eritrea aufgeteilt ist. Zwischen beiden Volksgruppen gibt es gelegentlich ethnische Spannungen; die Issa dominieren seit der Unabhängigkeit das Land politisch, während sich manche Afar marginalisiert fühlen.	Somali	Welche Volksgruppe stellt 60 % der lokalen Bevölkerung?	71b088e7fa247ca50df19584db2178a5ead90fbf	de	de	1.0	1.0	1.0	1.0	Welche Volksgruppe stellt 60 % der lokalen Bevölkerung? | Die beiden Hauptvolksgruppen Dschibutis sind die Somali (60 % der Gesamtbevölkerung) im Süden und die Afar (35 %) im Norden und Westen des Landes. Die meisten dschibutischen Somali gehören zu den Issa, einem Unterclan der Dir, einen kleineren Anteil stellen Gadabuursi. Die Afar sind eine Volksgruppe, deren Gebiet zwischen Dschibuti, Äthiopien und Eritrea aufgeteilt ist. Zwischen beiden Volksgruppen gibt es gelegentlich ethnische Spannungen; die Issa dominieren seit der Unabhängigkeit das Land politisch, während sich manche Afar marginalisiert fühlen.	1.0	1.0	1.0	0.0
Die Wechselwirkung der Elektronenwelle mit den Gitteratomen der Probe wird hier vereinfacht und qualitativ beschrieben. Vor dem Eintritt in das abzubildende Objekt kann das Elektron als eine ebene Welle angesehen werden. Innerhalb der Probe ziehen die positiven Atomkerne das Elektron an und verändern somit dessen Bahn. Häufig werden in der HRTEM kristalline Objekte entlang sogenannter Zonenachsen abgebildet, in denen die Kristallstruktur eine hohe Symmetrie aufweist. In solchen Orientierungen bilden die Atome Säulen entlang der Einfallsrichtung des Elektronenstrahls. Das Elektron gerät entlang dieser Säulen in eine Pendelbewegung. Im Bild des Elektrons als Welle wird diese Pendellösung durch eine Phasenverschiebung beschrieben. Je nach Dicke des Objektes, d. h. je nach Anzahl der Atome pro Säule, und je nach der Art der Atome hat die Elektronenwelle in der Austrittsfläche eine ortsabhängige Gesamtphasenverschiebung erfahren. Die Periodizität der projizierten Kristallstruktur erlaubt eine Beschreibung der Wechselwirkung von Elektron und Objektstruktur als Beugungsphänomen.	Gitteratomen	In welcher Art von Struktur befindet sich das Elektron in dieser Probe?	5e021d344ed7e1a7d1a23735fc80c7fe5cd765ea	de	de	1.0	1.0	1.0	1.0	In welcher Art von Struktur befindet sich das Elektron in dieser Probe? | Die Wechselwirkung der Elektronenwelle mit den Gitteratomen der Probe wird hier vereinfacht und qualitativ beschrieben. Vor dem Eintritt in das abzubildende Objekt kann das Elektron als eine ebene Welle angesehen werden. Innerhalb der Probe ziehen die positiven Atomkerne das Elektron an und verändern somit dessen Bahn. Häufig werden in der HRTEM kristalline Objekte entlang sogenannter Zonenachsen abgebildet, in denen die Kristallstruktur eine hohe Symmetrie aufweist. In solchen Orientierungen bilden die Atome Säulen entlang der Einfallsrichtung des Elektronenstrahls. Das Elektron gerät entlang dieser Säulen in eine Pendelbewegung. Im Bild des Elektrons als Welle wird diese Pendellösung durch eine Phasenverschiebung beschrieben. Je nach Dicke des Objektes, d. h. je nach Anzahl der Atome pro Säule, und je nach der Art der Atome hat die Elektronenwelle in der Austrittsfläche eine ortsabhängige Gesamtphasenverschiebung erfahren. Die Periodizität der projizierten Kristallstruktur erlaubt eine Beschreibung der Wechselwirkung von Elektron und Objektstruktur als Beugungsphänomen.	1.0	1.0	1.0	1.0
Der Pallor mortis ist gekennzeichnet durch eine Abnahme an Blut in den Blutgefäßen der Haut aufgrund der unterbrochenen Blutzirkulation. Er setzt direkt nach dem Tod ein und ist in weniger als 30 Minuten abgeschlossen. Aufgrund der Schwerkraft sinkt das Blut anschließend nach unten, was als Livor mortis (Leichenflecken durch Blutansammlung) bezeichnet wird. Auf den Pallor mortis folgen der Algor mortis (Kälte), der Rigor mortis (Totenstarre), der Livor mortis, die Putrefizierung, die Verwesung und die Skelettierung.	Abnahme an Blut in den Blutgefäßen	Was ruft Prallor Mortis hervor?	67a47aed6389d833782b19b4b5a1bae06937a23f	de	de	1.0	1.0	1.0	1.0	Was ruft Prallor Mortis hervor? | Der Pallor mortis ist gekennzeichnet durch eine Abnahme an Blut in den Blutgefäßen der Haut aufgrund der unterbrochenen Blutzirkulation. Er setzt direkt nach dem Tod ein und ist in weniger als 30 Minuten abgeschlossen. Aufgrund der Schwerkraft sinkt das Blut anschließend nach unten, was als Livor mortis (Leichenflecken durch Blutansammlung) bezeichnet wird. Auf den Pallor mortis folgen der Algor mortis (Kälte), der Rigor mortis (Totenstarre), der Livor mortis, die Putrefizierung, die Verwesung und die Skelettierung.	1.0	0.0	1.0	0.0
Nach seinem Abschluss an der Kunstfachhochschule 1965 trat Bayramov dem Verband der bildenden Künstler der UdSSR bei und begann seine Karriere als professioneller Künstler. Zuallererst beschäftigte sich Bayramov mit der Landschaftsmalerei. Viele seiner frühen Werke (einige noch aus seiner Zeit als Student) ernteten hohes Kritikerlob. Sein bekanntes Bild ‚die Friedliche Erde‘ (1969) gilt als klassisches Beispiel der turkmenischen Landschaftsmalerei.1966 heiratete Bayramov seine Muse Dunyagozel “Gosel” Ilyasova, welche eines seiner meistgemalten Motive und eine Quelle der Inspiration bis zu seinem Lebensende sein würde. Der Künstler widmete ihr eine Reihe von Werken auf Papier, welche er Gosel nannte, einschließlich 53 Porträts seiner Frau und vier Blumenbilder, welche er ihr zusprach.	ernteten hohes Kritikerlob.	Was hielten Kritiker von den Bayramov Bildern?	167ce0ed6be49072902b19e9227c76831f2a570f	de	de	1.0	1.0	1.0	1.0	Was hielten Kritiker von den Bayramov Bildern? | Nach seinem Abschluss an der Kunstfachhochschule 1965 trat Bayramov dem Verband der bildenden Künstler der UdSSR bei und begann seine Karriere als professioneller Künstler. Zuallererst beschäftigte sich Bayramov mit der Landschaftsmalerei. Viele seiner frühen Werke (einige noch aus seiner Zeit als Student) ernteten hohes Kritikerlob. Sein bekanntes Bild ‚die Friedliche Erde‘ (1969) gilt als klassisches Beispiel der turkmenischen Landschaftsmalerei.1966 heiratete Bayramov seine Muse Dunyagozel “Gosel” Ilyasova, welche eines seiner meistgemalten Motive und eine Quelle der Inspiration bis zu seinem Lebensende sein würde. Der Künstler widmete ihr eine Reihe von Werken auf Papier, welche er Gosel nannte, einschließlich 53 Porträts seiner Frau und vier Blumenbilder, welche er ihr zusprach.	1.0	0.0	1.0	0.0
Am 9. Mai 1009 kam es in Bari zu einem Aufstand gegen den Gouverneur des byzantinischen Katepanats von Italien. Angeführt von Melus, breitete sich der Aufstand schnell auf andere Städte aus. Um 1010 wurde der Katepan Johannes Kurkuas während einer Schlacht getötet. Im März 1010 traf sein Nachfolger Basilius Mesardonites mit Verstärkung ein und begann sofort die Aufständischen in der Stadt zu belagern. Die griechischen Bewohner der Stadt verhandelten mit Basilius und zwangen so die langobardischen Anführer Melus und seinen Schwager Dattus in die Flucht.	Das Herzogtum Neapel	Wie heißt der Ort, der als letzter Ort bekannt ist, der von den Normannen angegriffen wurde?	098e936cd631434732ff19f9bb8f4385d3ca9da2	de	de	0.0				Wie heißt der Ort, der als letzter Ort bekannt ist, der von den Normannen angegriffen wurde? | Am 9. Mai 1009 kam es in Bari zu einem Aufstand gegen den Gouverneur des byzantinischen Katepanats von Italien. Angeführt von Melus, breitete sich der Aufstand schnell auf andere Städte aus. Um 1010 wurde der Katepan Johannes Kurkuas während einer Schlacht getötet. Im März 1010 traf sein Nachfolger Basilius Mesardonites mit Verstärkung ein und begann sofort die Aufständischen in der Stadt zu belagern. Die griechischen Bewohner der Stadt verhandelten mit Basilius und zwangen so die langobardischen Anführer Melus und seinen Schwager Dattus in die Flucht.	0.0	1.0	1.0	1.0
