Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Auch außerhalb der USA wird immer wieder auf die Gettysburg Address Bezug genommen, insbesondere auf Lincolns Definition der demokratischen Staatsform als „Regierung des Volkes, durch das Volk und für das Volk“. Eine entsprechende Formulierung – „Alles für das Volk. Alles durch das Volk“ – findet sich etwa in der Rede Philipp Scheidemanns zur Ausrufung der Republik in Deutschland am 9. November 1918. Die Verfassung der Fünften Französischen Republik von 1958 greift Lincolns Formulierung wortwörtlich auf, wenn sie vom gouvernement du peuple, par le peuple et pour le peuple spricht.	ein tanzbares Lied für sein neues Album aufzunehmen.	Luis Fonsi hat auf Grulage welchens Wunsches einen Song im lateinamerikanischen Stil geschaffen?	e695954af36244b115e9193a1b59d1ec0ec77de8	de	de	0.0				Luis Fonsi hat auf Grulage welchens Wunsches einen Song im lateinamerikanischen Stil geschaffen? | Auch außerhalb der USA wird immer wieder auf die Gettysburg Address Bezug genommen, insbesondere auf Lincolns Definition der demokratischen Staatsform als „Regierung des Volkes, durch das Volk und für das Volk“. Eine entsprechende Formulierung – „Alles für das Volk. Alles durch das Volk“ – findet sich etwa in der Rede Philipp Scheidemanns zur Ausrufung der Republik in Deutschland am 9. November 1918. Die Verfassung der Fünften Französischen Republik von 1958 greift Lincolns Formulierung wortwörtlich auf, wenn sie vom gouvernement du peuple, par le peuple et pour le peuple spricht.	0.0	1.0	1.0	0.0
Hans Christian Ørsted, deutsch Hans Christian Oersted [ˈœrsdɛð] (* 14. August 1777 in Rudkøbing; † 9. März 1851 in Kopenhagen) war ein dänischer Physiker, Chemiker und Naturphilosoph. 1820 entdeckte Ørsted die magnetische Wirkung des elektrischen Stromes und gilt als Mitbegründer der Elektrizitätslehre und Elektrotechnik. Ørsted war 1829 maßgeblich beteiligt an der Gründung der Polytechnischen Lehranstalt (dänisch Den Polytekniske Læreanstalt) in Kopenhagen, dem Vorgänger der heutigen Technischen Universität Dänemarks. Seit der Eröffnung war er bis zu seinem Tod Rektor der Schule. Er gilt als eine der führenden Persönlichkeiten des Goldenen Zeitalters Dänemarks.	Hans Christian Oersted	Nach wem wurde das Oersted-Gesetz benannt?	cb0b2ae5c1d8aa144cad1439b79105fdb6117f2a	de	de	1.0	1.0	1.0	1.0	Nach wem wurde das Oersted-Gesetz benannt? | Hans Christian Ørsted, deutsch Hans Christian Oersted [ˈœrsdɛð] (* 14. August 1777 in Rudkøbing; † 9. März 1851 in Kopenhagen) war ein dänischer Physiker, Chemiker und Naturphilosoph. 1820 entdeckte Ørsted die magnetische Wirkung des elektrischen Stromes und gilt als Mitbegründer der Elektrizitätslehre und Elektrotechnik. Ørsted war 1829 maßgeblich beteiligt an der Gründung der Polytechnischen Lehranstalt (dänisch Den Polytekniske Læreanstalt) in Kopenhagen, dem Vorgänger der heutigen Technischen Universität Dänemarks. Seit der Eröffnung war er bis zu seinem Tod Rektor der Schule. Er gilt als eine der führenden Persönlichkeiten des Goldenen Zeitalters Dänemarks.	1.0	1.0	1.0	1.0
Jülich liegt an der Rur. Das zugehörige Umland liegt im Norden der Jülich-Zülpicher Börde. Begrenzt wird das Stadtgebiet im Norden von der Stadt Linnich, im Nordosten von der Gemeinde Titz, im Südosten von der Gemeinde Niederzier, im Süden von der Gemeinde Inden und im Westen von der Gemeinde Aldenhoven. Die größte Ausdehnung von Ost nach West beträgt 13,3 km und von Nord nach Süd 10,9 km. Der höchste Punkt von Jülich liegt in Bourheim bei 110 m (außer der Sophienhöhe), der tiefste bei 70 m in Barmen. Jülich besteht neben der Kernstadt aus 15 weiteren Stadtteilen.	Rur.	In welchem Tal liegt Jülich?	183bc72259d630089ccc8fcae7d49240b3baa3b6	de	de	1.0	1.0	1.0	1.0	In welchem Tal liegt Jülich? | Jülich liegt an der Rur. Das zugehörige Umland liegt im Norden der Jülich Zülpicher Börde. Begrenzt wird das Stadtgebiet im Norden von der Stadt Linnich, im Nordosten von der Gemeinde Titz, im Südosten von der Gemeinde Niederzier, im Süden von der Gemeinde Inden und im Westen von der Gemeinde Aldenhoven. Die größte Ausdehnung von Ost nach West beträgt 13,3 km und von Nord nach Süd 10,9 km. Der höchste Punkt von Jülich liegt in Bourheim bei 110 m (außer der Sophienhöhe), der tiefste bei 70 m in Barmen. Jülich besteht neben der Kernstadt aus 15 weiteren Stadtteilen.	1.0	0.0	1.0	0.0
Macroblock Partitioning: Die Makroblöcke von der Größe 16 × 16 Pixel können in Unterblöcke bis hinunter zu einer Größe von 4 × 4 Pixeln unterteilt werden. Da für jeden Block ein eigener Bewegungsvektor gespeichert wird, können somit räumlich scharf abgegrenzte und vor allem komplexe Bewegungen besser kodiert werden.	16 × 16	Was ist die größte VBSMC-Blockgröße?	1ab74787890264e39c7924ad3c3527b220b96383	de	de	1.0	1.0	1.0	1.0	Was ist die größte VBSMC-Blockgröße? | Macroblock Partitioning: Die Makroblöcke von der Größe 16 × 16 Pixel können in Unterblöcke bis hinunter zu einer Größe von 4 × 4 Pixeln unterteilt werden. Da für jeden Block ein eigener Bewegungsvektor gespeichert wird, können somit räumlich scharf abgegrenzte und vor allem komplexe Bewegungen besser kodiert werden.	1.0	0.0	0.0	0.0
Wechselnde Baumeister setzten das Bauwerk fort: Juan de Maena (1563–1571), Juan de Orea (1571–1590) und Ambrosio de Vico (1590–1623). 1667 änderte Alonso Cano den Plan für die Hauptfassade in einen barocken Entwurf. 1704 wurde der Bau für beendet erklärt, 181 Jahre nach der Grundsteinlegung.	181	Wie viele Jahre wurde die Kathedrale gebaut?	a104e9e0767289844941f0040357e627ccfc5e87	de	de	1.0	1.0	1.0	1.0	Wie viele Jahre wurde die Kathedrale gebaut? | Wechselnde Baumeister setzten das Bauwerk fort: Juan de Maena (1563–1571), Juan de Orea (1571–1590) und Ambrosio de Vico (1590–1623). 1667 änderte Alonso Cano den Plan für die Hauptfassade in einen barocken Entwurf. 1704 wurde der Bau für beendet erklärt, 181 Jahre nach der Grundsteinlegung.	0.0	0.0	1.0	0.0
Mit dem Herrschaftsantritt von Möngke Khan im Jahre 1251 erneuerten die Mongolen ihre Forderungen gegenüber Korea. Möngke Khan entsandte Emissäre nach Goryeo, um seine Krönung im Oktober 1251 bekannt zu geben. Außerdem verlangte er, dass Gojong im persönlich huldigte und den Königshof von Ganghwado aufs Festland verlegte. Aufgrund des fortgeschrittenen Alters von Gojong kam der Hof von Goryeo dieser Aufforderung jedoch nicht nach. Eine weitere Gesandtschaft Möngkes kritisierte die Goryeo-Offiziellen, weil deren König nicht den Anordnungen seines Lehnsherrn Folge leistete. Möngke verfügte daher, dass Prinz Yeku das Kommando über eine neue Invasionsarmee gegen Korea übertragen werde. Ein Koreaner am Hofe Möngkes überzeugte den Khan jedoch, den Feldzug bis Juli 1253 aufzuschieben.	Möngke Khan	Mit der Machtergreifung durch welchen Herrscher entschlossen sich die Mongolen zu ähnlichen Forderungen? 	3ebe843ca0970668bfa4d2f6af9c6228f569b2c5	de	de	1.0	1.0	1.0	1.0	Mit der Machtergreifung durch welchen Herrscher entschlossen sich die Mongolen zu ähnlichen Forderungen?  | Mit dem Herrschaftsantritt von Möngke Khan im Jahre 1251 erneuerten die Mongolen ihre Forderungen gegenüber Korea. Möngke Khan entsandte Emissäre nach Goryeo, um seine Krönung im Oktober 1251 bekannt zu geben. Außerdem verlangte er, dass Gojong im persönlich huldigte und den Königshof von Ganghwado aufs Festland verlegte. Aufgrund des fortgeschrittenen Alters von Gojong kam der Hof von Goryeo dieser Aufforderung jedoch nicht nach. Eine weitere Gesandtschaft Möngkes kritisierte die Goryeo Offiziellen, weil deren König nicht den Anordnungen seines Lehnsherrn Folge leistete. Möngke verfügte daher, dass Prinz Yeku das Kommando über eine neue Invasionsarmee gegen Korea übertragen werde. Ein Koreaner am Hofe Möngkes überzeugte den Khan jedoch, den Feldzug bis Juli 1253 aufzuschieben.	1.0	1.0	1.0	0.0
Trabelsi gab sein Debüt in der tunesischen Nationalmannschaft im Mai 1998, kurz vor der Fußball-Weltmeisterschaft 1998. Er spielte auch jedes Spiel für das tunesische Nationalteam bei der Fußball-Weltmeisterschaft 2002 und bei der Fußball-Weltmeisterschaft 2006. Ebenso beim Africa-Cup 2004, den Tunesien gewinnen konnte. Nach dem Ausscheiden Tunesiens bei der WM 2006 beendete Trabelsi seine Nationalmannschaftskarriere mit 29 Jahren. Er hatte bis dahin 61 Spiele bestritten und 1 Tor geschossen.	29	Wie alt war Trabelsi, als er 2006 in den Ruhestand ging?	c7bfabb462106b5d55099cba7342aaa0eaaba501	de	de	1.0	1.0	1.0	1.0	Wie alt war Trabelsi, als er 2006 in den Ruhestand ging? | Trabelsi gab sein Debüt in der tunesischen Nationalmannschaft im Mai 1998, kurz vor der Fußball Weltmeisterschaft 1998. Er spielte auch jedes Spiel für das tunesische Nationalteam bei der Fußball Weltmeisterschaft 2002 und bei der Fußball Weltmeisterschaft 2006. Ebenso beim Africa Cup 2004, den Tunesien gewinnen konnte. Nach dem Ausscheiden Tunesiens bei der WM 2006 beendete Trabelsi seine Nationalmannschaftskarriere mit 29 Jahren. Er hatte bis dahin 61 Spiele bestritten und 1 Tor geschossen.	1.0	1.0	0.0	0.0
Wildt hatte sich auf das Studium von Sternatmosphären und Planetenatmosphären spezialisiert. Er wollte das Arbeitsgebiet Astrochemie begründen. 1931 bis 1934 identifizierte er anhand von Absorptionen im infraroten Spektrum des Jupiters und des Saturns das Vorhandensein von gasförmigem Ammoniak und Methan. Bei Uranus und Neptun wies er Methan nach. Er entwickelte Modelle über den inneren Aufbau der großen Gas-Planeten.	Ammoniak und Methan.	Welche Verbindungen entdeckte er in den Absorptionsbanden um die äußeren Planeten?	825ec74189853670eed3d255100c916254b8a95c	de	de	1.0	1.0	1.0	1.0	Welche Verbindungen entdeckte er in den Absorptionsbanden um die äußeren Planeten? | Wildt hatte sich auf das Studium von Sternatmosphären und Planetenatmosphären spezialisiert. Er wollte das Arbeitsgebiet Astrochemie begründen. 1931 bis 1934 identifizierte er anhand von Absorptionen im infraroten Spektrum des Jupiters und des Saturns das Vorhandensein von gasförmigem Ammoniak und Methan. Bei Uranus und Neptun wies er Methan nach. Er entwickelte Modelle über den inneren Aufbau der großen Gas Planeten.	1.0	1.0	1.0	1.0
Bei der Endrunde bildeten die sechzehn Teilnehmer vier Vorrundengruppen (A bis D) mit je vier Mannschaften, von denen sich jeweils die ersten beiden für das Viertelfinale qualifizierten. In der Gruppenphase spielte jede Mannschaft gegen jede andere Mannschaft ihrer Gruppe nach dem Meisterschaftsmodus, wobei für einen Sieg drei und für ein Unentschieden ein Punkt vergeben wurde. Bei Punktgleichheit zweier Mannschaften entschied in der folgenden Reihenfolge über den Tabellenplatz und das Weiterkommen: die direkten Begegnungen der betreffenden Mannschaften (größere Anzahl der Punkte, Torverhältnis, erzielte Tore), die Tordifferenz und größere Anzahl erzielter Tore aus allen Gruppenspielen und letztendlich das Los.Ab dem Viertelfinale wurde das Turnier über Halbfinale und Finale im K.-o.-System fortgesetzt, wobei sich der Sieger eines Spiels für die nächste Runde qualifizierte. Endete ein Spiel nach Ablauf der regulären Spielzeit unentschieden, wurde es um zwei Mal 15 Minuten verlängert. War auch nach der Verlängerung keine Entscheidung gefallen, wurde der Sieger der Begegnung im Elfmeterschießen ermittelt. Der Asienmeister qualifizierte sich zudem für den im Jahr 2009 stattfindenden Konföderationen-Pokal in Südafrika.	2009	In welchem Jahr vertrat der Irak die AFC?	4836a41767624c4755dca2989131f2d58fe3190c	de	de	1.0	1.0	1.0	1.0	In welchem Jahr vertrat der Irak die AFC? | Bei der Endrunde bildeten die sechzehn Teilnehmer vier Vorrundengruppen (A bis D) mit je vier Mannschaften, von denen sich jeweils die ersten beiden für das Viertelfinale qualifizierten. In der Gruppenphase spielte jede Mannschaft gegen jede andere Mannschaft ihrer Gruppe nach dem Meisterschaftsmodus, wobei für einen Sieg drei und für ein Unentschieden ein Punkt vergeben wurde. Bei Punktgleichheit zweier Mannschaften entschied in der folgenden Reihenfolge über den Tabellenplatz und das Weiterkommen: die direkten Begegnungen der betreffenden Mannschaften (größere Anzahl der Punkte, Torverhältnis, erzielte Tore), die Tordifferenz und größere Anzahl erzielter Tore aus allen Gruppenspielen und letztendlich das Los.Ab dem Viertelfinale wurde das Turnier über Halbfinale und Finale im K. o. System fortgesetzt, wobei sich der Sieger eines Spiels für die nächste Runde qualifizierte. Endete ein Spiel nach Ablauf der regulären Spielzeit unentschieden, wurde es um zwei Mal 15 Minuten verlängert. War auch nach der Verlängerung keine Entscheidung gefallen, wurde der Sieger der Begegnung im Elfmeterschießen ermittelt. Der Asienmeister qualifizierte sich zudem für den im Jahr 2009 stattfindenden Konföderationen Pokal in Südafrika.	0.0	1.0	0.0	0.0
Mit dem Durchbruch des X. Korps durch die nördlichen Berge zogen sich die japanischen Kräfte nun weiter zusammen. Sie sammelten sich im Umkreis von Baybay, um den nördlichen Aufstieg zur westlichen Küste des Ormoc Valleys herum, um sich hier dem XXIV. Korps entgegenzustemmen. So war es bis Mitte November lediglich der 32. Infanteriedivision des XXIV. Korps gelungen, sich im westlichen Leyte festzusetzen, während die Reste der 7. Division weiterhin die Ortschaft Burauen sicherten. Erst die Ankunft der 11. Luftlandedivision am 22. November erlaubte es General Hodges die gesamte 7. Division in den Westen zu senden. In der Nacht des 23. Novembers wurde die 32. Division plötzlich von der 26. japanischen Division angegriffen. Das 2. Bataillon wurde zurückgeschlagen, konnte aber die Geländeverluste am folgenden Tag wieder zurückerobern. General Arnold befahl seinen Einheiten daraufhin sich einzugraben. Im Anschluss zog er das 1. Bataillon des 184. Infanterieregiments verstärkt durch Teile des 767. Panzerbataillons, das 49. Feldartilleriebataillon und eine 155-mm-Batterie des Marinekorps, die für die abgesagte Yap-Operation vorgesehen war, von ihren Positionen ab und befahl ihnen, zur 32. Infanteriedivision zu stoßen. Unter dem Druck des schweren Feuers dieser Artillerieeinheiten konzentrierten die Japaner in der Nacht des 24. Novembers ihr Feuer auf ebendiese Abschnitte und machten dabei vier 105-mm-Kanonen unschädlich. Das 57. Feldartilleriebataillon verstärkte die Einheiten am nächsten Tag und stellte der 7. Division fünf zusätzliche Batterien zur Unterstützung zur Verfügung, was maßgebend den Verteidigungsbemühungen diente. Die Schlacht um die Shoestring Ridge, auf dessen Gebiet sich die Truppen gegenüberstanden, setzte sich fort, als die japanischen Truppen in den beiden folgenden Nächten trotz schwerer eigener Verluste zwei weitere Angriffe organisierten. Bis zum 27. November war es den US-Streitkräften nicht möglich, selbst in die Offensive zu gehen, obwohl bis zu diesem Zeitpunkt etwa 500 Gefallene und 29 zurückgelassene Maschinengewehre auf der Gegenseite gezählt wurden und trotz des Verteidigungsperimeters, den man während des Vorrückens im Norden aufdecken konnte.General Arnold begann sein Vorrücken auf Ormoc mit einer neuartigen Taktik. In der Nacht des 4. Dezembers brachte man die Fahrzeuge des 776. Amphibischen Panzerbataillons zu Wasser und ließ sie nördlich entlang der Küste knapp 1000 m vor den Bodeneinheiten von Strand zu Strand springen. Am nächsten Morgen bewegten sich die Panzer innerhalb von 180 m landeinwärts und feuerten in die Hügel hinein, die Angriffe des 17. und des 184. Regiments unterstützend. Die Taktik stellte sich als effektiv heraus, denn sie führte zu großer Unordnung in den Reihen der Verteidiger. Ausnahmen blieben die gegnerischen Stellungen auf den rückwärtigen Hügelseiten, an denen die Bodentruppen auf verstärkten Widerstand trafen, da diese vor dem küstenwärtigen Panzerfeuer gedeckt waren. Die 7. Division drang mit zwei Regimentern nach Norden vor und traf dort auf heftige japanische Gegenwehr, die ihnen von dem Hügel 918 entgegenschlug, von dem aus das gesamte Küstengebiet von Ormoc City eingesehen werden konnte. Das 17. und das 84. Regiment benötigten zwei Tage intensiver Kämpfe gegen die japanischen Einheiten, um die starken Stellungen räumen zu können und eine Beschleunigung des weiteren Vormarsches zu ermöglichen. Am 12. Dezember waren die Führungsbataillone unter General Arnold auf weniger als 16 km südlich an Ormoc City herangerückt.	Eiskunstläufer	In welchen Sport war Axel Paulsen involviert?	fda1d4e8985d4187240b69b385a7b3bff410e51b	de	de	0.0				In welchen Sport war Axel Paulsen involviert? | Mit dem Durchbruch des X. Korps durch die nördlichen Berge zogen sich die japanischen Kräfte nun weiter zusammen. Sie sammelten sich im Umkreis von Baybay, um den nördlichen Aufstieg zur westlichen Küste des Ormoc Valleys herum, um sich hier dem XXIV. Korps entgegenzustemmen. So war es bis Mitte November lediglich der 32. Infanteriedivision des XXIV. Korps gelungen, sich im westlichen Leyte festzusetzen, während die Reste der 7. Division weiterhin die Ortschaft Burauen sicherten. Erst die Ankunft der 11. Luftlandedivision am 22. November erlaubte es General Hodges die gesamte 7. Division in den Westen zu senden. In der Nacht des 23. Novembers wurde die 32. Division plötzlich von der 26. japanischen Division angegriffen. Das 2. Bataillon wurde zurückgeschlagen, konnte aber die Geländeverluste am folgenden Tag wieder zurückerobern. General Arnold befahl seinen Einheiten daraufhin sich einzugraben. Im Anschluss zog er das 1. Bataillon des 184. Infanterieregiments verstärkt durch Teile des 767. Panzerbataillons, das 49. Feldartilleriebataillon und eine 155 mm Batterie des Marinekorps, die für die abgesagte Yap Operation vorgesehen war, von ihren Positionen ab und befahl ihnen, zur 32. Infanteriedivision zu stoßen. Unter dem Druck des schweren Feuers dieser Artillerieeinheiten konzentrierten die Japaner in der Nacht des 24. Novembers ihr Feuer auf ebendiese Abschnitte und machten dabei vier 105 mm Kanonen unschädlich. Das 57. Feldartilleriebataillon verstärkte die Einheiten am nächsten Tag und stellte der 7. Division fünf zusätzliche Batterien zur Unterstützung zur Verfügung, was maßgebend den Verteidigungsbemühungen diente. Die Schlacht um die Shoestring Ridge, auf dessen Gebiet sich die Truppen gegenüberstanden, setzte sich fort, als die japanischen Truppen in den beiden folgenden Nächten trotz schwerer eigener Verluste zwei weitere Angriffe organisierten. Bis zum 27. November war es den US Streitkräften nicht möglich, selbst in die Offensive zu gehen, obwohl bis zu diesem Zeitpunkt etwa 500 Gefallene und 29 zurückgelassene Maschinengewehre auf der Gegenseite gezählt wurden und trotz des Verteidigungsperimeters, den man während des Vorrückens im Norden aufdecken konnte.General Arnold begann sein Vorrücken auf Ormoc mit einer neuartigen Taktik. In der Nacht des 4. Dezembers brachte man die Fahrzeuge des 776. Amphibischen Panzerbataillons zu Wasser und ließ sie nördlich entlang der Küste knapp 1000 m vor den Bodeneinheiten von Strand zu Strand springen. Am nächsten Morgen bewegten sich die Panzer innerhalb von 180 m landeinwärts und feuerten in die Hügel hinein, die Angriffe des 17. und des 184. Regiments unterstützend. Die Taktik stellte sich als effektiv heraus, denn sie führte zu großer Unordnung in den Reihen der Verteidiger. Ausnahmen blieben die gegnerischen Stellungen auf den rückwärtigen Hügelseiten, an denen die Bodentruppen auf verstärkten Widerstand trafen, da diese vor dem küstenwärtigen Panzerfeuer gedeckt waren. Die 7. Division drang mit zwei Regimentern nach Norden vor und traf dort auf heftige japanische Gegenwehr, die ihnen von dem Hügel 918 entgegenschlug, von dem aus das gesamte Küstengebiet von Ormoc City eingesehen werden konnte. Das 17. und das 84. Regiment benötigten zwei Tage intensiver Kämpfe gegen die japanischen Einheiten, um die starken Stellungen räumen zu können und eine Beschleunigung des weiteren Vormarsches zu ermöglichen. Am 12. Dezember waren die Führungsbataillone unter General Arnold auf weniger als 16 km südlich an	0.0	0.0	1.0	0.0
