Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Als Handelsorganisation war die Kompanie in erster Linie daran interessiert, ihre Gewinne und Steuereinkünfte zu maximieren. In Bengalen stammten die Gewinne aus der Landsteuer und aus Zollabgaben. Als Land unter die Kontrolle der Kompanie gelangte, wurde eine fünfmal höhere Landsteuer erhoben – von 10 % des Werts der landwirtschaftlichen Güter stieg sie auf 50 %. In den ersten Jahren ihrer Herrschaft konnte die Britische Ostindien-Kompanie ihre Einkünfte aus der Landsteuer verdoppeln. Die meisten Einnahmen flossen aus dem Land hinaus. Als die Hungersnot im April 1770 ihren Höhepunkt erreichte, kündigte die Kompanie an, dass die Landsteuer im nächsten Jahr um weitere zehn Prozent erhöht werden soll.	Landsteuer und aus Zollabgaben.	Das Unternehmen wollte Gewinne erhalten, mit welchen zwei Mitteln?	0aca3187071b39bedc6b40e5228ea9ed8440d17b	de	de	1.0	1.0	1.0	1.0	Das Unternehmen wollte Gewinne erhalten, mit welchen zwei Mitteln? | Als Handelsorganisation war die Kompanie in erster Linie daran interessiert, ihre Gewinne und Steuereinkünfte zu maximieren. In Bengalen stammten die Gewinne aus der Landsteuer und aus Zollabgaben. Als Land unter die Kontrolle der Kompanie gelangte, wurde eine fünfmal höhere Landsteuer erhoben – von 10 % des Werts der landwirtschaftlichen Güter stieg sie auf 50 %. In den ersten Jahren ihrer Herrschaft konnte die Britische Ostindien Kompanie ihre Einkünfte aus der Landsteuer verdoppeln. Die meisten Einnahmen flossen aus dem Land hinaus. Als die Hungersnot im April 1770 ihren Höhepunkt erreichte, kündigte die Kompanie an, dass die Landsteuer im nächsten Jahr um weitere zehn Prozent erhöht werden soll.	1.0	1.0	1.0	1.0
Patricia Neal starb am 8. August 2010 im Alter von 84 Jahren in ihrem Haus in Edgartown an Lungenkrebs.	August	In welchem Monat ist Neal gestorben? 	fd6956a9eaf2198e6a9bd3e3eca36719348a3b73	de	de	1.0	1.0	1.0	1.0	In welchem Monat ist Neal gestorben?  | Patricia Neal starb am 8. August 2010 im Alter von 84 Jahren in ihrem Haus in Edgartown an Lungenkrebs.	1.0	1.0	1.0	0.0
Atmosphäre: etwas dichter als die der Erde mit einem höheren Anteil an Sauerstoff.Es gibt keinen bestätigten Exoplaneten, der all diese Bedingungen erfüllt. Nach dem neuesten Stand der Datenbank für Exoplaneten vom 23. Juli 2015 kommt Kepler-442b den genannten Kriterien wahrscheinlich am nächsten. Er umkreist einen orangen Zwergstern, hat einen Radius von 1,34 Erdradien und eine Masse von 2,34 Erdmassen, aber eine Oberflächentemperatur von −2,65 °C.	Kepler-442b	Welches ist der nächste Exoplanet?	ae00dd1e139b9a19fc4e7aad4e7a03aec811fa0e	de	de	1.0	1.0	1.0	1.0	Welches ist der nächste Exoplanet? | Atmosphäre: etwas dichter als die der Erde mit einem höheren Anteil an Sauerstoff.Es gibt keinen bestätigten Exoplaneten, der all diese Bedingungen erfüllt. Nach dem neuesten Stand der Datenbank für Exoplaneten vom 23. Juli 2015 kommt Kepler 442b den genannten Kriterien wahrscheinlich am nächsten. Er umkreist einen orangen Zwergstern, hat einen Radius von 1,34 Erdradien und eine Masse von 2,34 Erdmassen, aber eine Oberflächentemperatur von −2,65 °C.	1.0	1.0	1.0	0.0
Der 1606 km² große Distrikt liegt direkt an der indischen Grenze. Seine Distriktnachbarn sind im Norden Ilam, im Westen Morang, im Osten der indische Bundesstaat Westbengalen und im Süden der indische Bundesstaat Bihar. Jhapa ist der östlichste Distrikt von Nepal und liegt in den fruchtbaren Terai-Tiefebenen. Der nördliche Teil besitzt kleinere Berge, der südliche Teil landwirtschaftliche Anbaugebiete und dichte Wälder.Der Distrikt ist in Gaunpalikas (rural municipality, Landgemeinden) und sechs Städte (municipalities), nämlich Bhadrapur, Damak, Birtamod, Mechinagar, Kankai und Arjundhara eingeteilt. Weitere wichtige Orte sind Surunga und Charali.	Johnson	Wen kidnappte Adam?	ba68612937d828af6661835ea61d228c16fe8272	de	de	0.0				Wen kidnappte Adam? | Der 1606 km² große Distrikt liegt direkt an der indischen Grenze. Seine Distriktnachbarn sind im Norden Ilam, im Westen Morang, im Osten der indische Bundesstaat Westbengalen und im Süden der indische Bundesstaat Bihar. Jhapa ist der östlichste Distrikt von Nepal und liegt in den fruchtbaren Terai Tiefebenen. Der nördliche Teil besitzt kleinere Berge, der südliche Teil landwirtschaftliche Anbaugebiete und dichte Wälder.Der Distrikt ist in Gaunpalikas (rural municipality, Landgemeinden) und sechs Städte (municipalities), nämlich Bhadrapur, Damak, Birtamod, Mechinagar, Kankai und Arjundhara eingeteilt. Weitere wichtige Orte sind Surunga und Charali.	0.0	0.0	1.0	0.0
Iniestas internationale Einsätze begannen im Jahr 2001, als er mit Spanien die U-16-EM gewann. Im darauffolgenden Jahr holte er mit der spanischen U-19-Nationalmannschaft den EM-Titel. Bei der Junioren-Fußballweltmeisterschaft 2003 in den VAE spielte er in der spanischen U20, die das Finale des Turniers erreichte, und wurde nach Turnierende in die FIFA-All-Star-Mannschaft gewählt. Daraufhin war er mehrmals Kapitän der spanischen U21.Am 25. Mai 2004 spielte der in der Provinz Albacete geborene Iniesta in der von FIFA und UEFA nicht anerkannten katalanischen Fußballauswahl, als er bei der 2:5-Niederlage in einem inoffiziellen Freundschaftsspiel gegen Brasilien in der Startaufstellung stand. Es war bisher sein einziger Einsatz.	FIFA-All-Star-Mannschaft	Welchen Wettbewerb wurde er im All-Star-Team genannt?	dec272fe2a14bd1f34bc01154216e16a83fe1525	de	de	1.0	1.0	1.0	1.0	Welchen Wettbewerb wurde er im All-Star-Team genannt? | Iniestas internationale Einsätze begannen im Jahr 2001, als er mit Spanien die U 16 EM gewann. Im darauffolgenden Jahr holte er mit der spanischen U 19 Nationalmannschaft den EM Titel. Bei der Junioren Fußballweltmeisterschaft 2003 in den VAE spielte er in der spanischen U20, die das Finale des Turniers erreichte, und wurde nach Turnierende in die FIFA All Star Mannschaft gewählt. Daraufhin war er mehrmals Kapitän der spanischen U21.Am 25. Mai 2004 spielte der in der Provinz Albacete geborene Iniesta in der von FIFA und UEFA nicht anerkannten katalanischen Fußballauswahl, als er bei der 2:5 Niederlage in einem inoffiziellen Freundschaftsspiel gegen Brasilien in der Startaufstellung stand. Es war bisher sein einziger Einsatz.	1.0	1.0	1.0	0.0
Das späte 19. und frühe 20. Jahrhundert sahen eine dramatische Vergrößerung in den Befugnissen des Sprechers. Der Aufstieg des Sprechers begann in den 1890ern während der Amtszeit des Republikaners Thomas Brackett Reed. Die Bedeutung des Sprechers erreichte ihren Höhepunkt während der Amtszeit des Republikaners Joseph Gurney Cannon (1903–1911). Zu diesem Zeitpunkt beinhaltete der Posten die Führung des mächtigen Geschäftsordnungsausschusses und die Befugnis, die Mitglieder aller anderen Ausschüsse festzulegen. Diesem großen Einfluss wurde aber 1910 durch die Demokraten und einige unzufriedene Republikaner ein Ende gesetzt.	frühe 20. Jahrhundert sahen eine dramatische Vergrößerung in den Befugnissen des Sprechers. Der Aufstieg des Sprechers begann in den 1890ern	Wann hat der Sprecher des Hauses begonnen, an Einfluss zu gewinnen?	a3f92657241a43d81f4a83609da0f136f7d2d35d	de	de	1.0	1.0	1.0	1.0	Wann hat der Sprecher des Hauses begonnen, an Einfluss zu gewinnen? | Das späte 19. und frühe 20. Jahrhundert sahen eine dramatische Vergrößerung in den Befugnissen des Sprechers. Der Aufstieg des Sprechers begann in den 1890ern während der Amtszeit des Republikaners Thomas Brackett Reed. Die Bedeutung des Sprechers erreichte ihren Höhepunkt während der Amtszeit des Republikaners Joseph Gurney Cannon (1903–1911). Zu diesem Zeitpunkt beinhaltete der Posten die Führung des mächtigen Geschäftsordnungsausschusses und die Befugnis, die Mitglieder aller anderen Ausschüsse festzulegen. Diesem großen Einfluss wurde aber 1910 durch die Demokraten und einige unzufriedene Republikaner ein Ende gesetzt.	1.0	0.0	1.0	0.0
Es gibt einige einfache, aber wirksame Maßnahmen, um das OP-Personal vor Streustrahlung zu schützen und ihre Exposition so zu senken. Das Bewusstsein über die Anwesenheit und die Gefahren von Strahlung ist hier unabdingbar, sonst könnten die verfügbaren Schutzmaßnahmen leichtfertig ignoriert werden. Da im Hybrid-OP Personal arbeitet, das nicht unbedingt an dem Umgang mit Strahlung gewöhnt ist, ist hier Aufklärungsarbeit und Sensibilisierung gefragt. Als Schutzmaßnahmen stehen unter anderem Schutzkleidung in Form einer Bleischürze, eines Kehlkopfschutzes und einer Brille zur Verfügung. Deckenmontierte Bleiglasscheiben an Gelenkarmen können flexibel zwischen den Operateur und die Anlage bewegt werden. An der Tischseite können zusätzliche Bleivorhänge zum Schutz der unteren Körperregionen montiert werden. Der Kontrollraum mit der Workstation ist durch eine Bleiglasscheibe vom OP getrennt, so dass sich hier Mitarbeiter ohne Schutzkleidung aufhalten können. Besonders strenge Schutzvorkehrungen sind für schwangere Mitarbeiterinnen zu treffen. In der Regel dürfen sie ab Bekanntwerden der Schwangerschaft den Raum nicht mehr betreten.Die effektivste Methode zur Reduzierung der Strahlenexposition des Personals und des Patienten ist natürlich, weniger Strahlung zu verwenden. Es besteht ein Zielkonflikt zwischen dem Strahlenschutz und der Bildqualität, die das Ergebnis des Eingriffs verbessern kann. Moderne Software kann im Rahmen des Post-Processing die Bildqualität verbessern, so dass ein gleichbleibendes Niveau mit niedrigerer Strahlendosis erreicht werden kann. Die Bildqualität ist dabei definiert durch Kontrast, Rauschen und Artefakte. Generell sollte das ALARA-Prinzip befolgt werden (as low as reasonably achievable, dt. “so wenig wie sinnvoll möglich”). Die Dosis sollte so niedrig wie möglich sein, aber Einbußen bei der Bildqualität können nur soweit toleriert werden, dass der diagnostische Nutzen der Bildgebung noch höher ist, als die Gefahr für den Patienten.	Strahlendosis	Welcher Kompromiss muss beim Röntgen eingegangen werden?	3374186ddc705bd9d0b1b62b6da3c2f2c665c173	de	de	1.0	1.0	1.0	1.0	Welcher Kompromiss muss beim Röntgen eingegangen werden? | Es gibt einige einfache, aber wirksame Maßnahmen, um das OP Personal vor Streustrahlung zu schützen und ihre Exposition so zu senken. Das Bewusstsein über die Anwesenheit und die Gefahren von Strahlung ist hier unabdingbar, sonst könnten die verfügbaren Schutzmaßnahmen leichtfertig ignoriert werden. Da im Hybrid OP Personal arbeitet, das nicht unbedingt an dem Umgang mit Strahlung gewöhnt ist, ist hier Aufklärungsarbeit und Sensibilisierung gefragt. Als Schutzmaßnahmen stehen unter anderem Schutzkleidung in Form einer Bleischürze, eines Kehlkopfschutzes und einer Brille zur Verfügung. Deckenmontierte Bleiglasscheiben an Gelenkarmen können flexibel zwischen den Operateur und die Anlage bewegt werden. An der Tischseite können zusätzliche Bleivorhänge zum Schutz der unteren Körperregionen montiert werden. Der Kontrollraum mit der Workstation ist durch eine Bleiglasscheibe vom OP getrennt, so dass sich hier Mitarbeiter ohne Schutzkleidung aufhalten können. Besonders strenge Schutzvorkehrungen sind für schwangere Mitarbeiterinnen zu treffen. In der Regel dürfen sie ab Bekanntwerden der Schwangerschaft den Raum nicht mehr betreten.Die effektivste Methode zur Reduzierung der Strahlenexposition des Personals und des Patienten ist natürlich, weniger Strahlung zu verwenden. Es besteht ein Zielkonflikt zwischen dem Strahlenschutz und der Bildqualität, die das Ergebnis des Eingriffs verbessern kann. Moderne Software kann im Rahmen des Post Processing die Bildqualität verbessern, so dass ein gleichbleibendes Niveau mit niedrigerer Strahlendosis erreicht werden kann. Die Bildqualität ist dabei definiert durch Kontrast, Rauschen und Artefakte. Generell sollte das ALARA Prinzip befolgt werden (as low as reasonably achievable, dt. “so wenig wie sinnvoll möglich”). Die Dosis sollte so niedrig wie möglich sein, aber Einbußen bei der Bildqualität können nur soweit toleriert werden, dass der diagnostische Nutzen der Bildgebung noch höher ist, als die Gefahr für den Patienten.	0.0	1.0	1.0	0.0
Elisabeth und Philip heirateten am 20. November 1947 in der Westminster Abbey. Da Großbritannien die Verwüstungen des Krieges noch nicht überwunden hatte, musste sie auf Rationierungsmarken zurückgreifen, um die Stoffe für ihr Hochzeitskleid zu kaufen, das von Norman Hartnell entworfen wurde. Außerdem war es für die Briten in der Nachkriegszeit nicht hinnehmbar, die deutschen Verwandten des Bräutigams zur Hochzeit einzuladen, inklusive seiner drei Schwestern. Ebenfalls keine Einladung erhielt der Duke of Windsor, der ehemalige König Eduard VIII.Am 14. November 1948 gebar Elisabeth ihr erstes Kind, Prinz Charles. Das zweite Kind, Prinzessin Anne, folgte am 15. August 1950. Nach der Hochzeit mietete das Ehepaar den Landsitz Windlesham Moor bei Windsor, am 4. Juli 1949 zogen sie nach London ins Clarence House um. Zwischen 1949 und 1951 war Philip mehrmals in der britischen Kronkolonie Malta stationiert, wo er als Offizier der Royal Navy Dienst leistete. Er und Elisabeth lebten zeitweilig im Weiler Gwardamanġa bei Pietà und bewohnten dort die Villa Guardamangia (oder Gwardamanġa), ein von Philips Onkel Lord Mountbatten gemietetes Haus. Die Kinder blieben derweil in Großbritannien. Dies war die einzige Zeit, in der Elisabeth im Ausland lebte.	Elisabeth,	Wer war die Thronfolgerin nach dem Tod des Königs?	486bffa2a709e7f41d2f263b0fb75da52bb0cd00	de	de	0.0				Wer war die Thronfolgerin nach dem Tod des Königs? | Elisabeth und Philip heirateten am 20. November 1947 in der Westminster Abbey. Da Großbritannien die Verwüstungen des Krieges noch nicht überwunden hatte, musste sie auf Rationierungsmarken zurückgreifen, um die Stoffe für ihr Hochzeitskleid zu kaufen, das von Norman Hartnell entworfen wurde. Außerdem war es für die Briten in der Nachkriegszeit nicht hinnehmbar, die deutschen Verwandten des Bräutigams zur Hochzeit einzuladen, inklusive seiner drei Schwestern. Ebenfalls keine Einladung erhielt der Duke of Windsor, der ehemalige König Eduard VIII.Am 14. November 1948 gebar Elisabeth ihr erstes Kind, Prinz Charles. Das zweite Kind, Prinzessin Anne, folgte am 15. August 1950. Nach der Hochzeit mietete das Ehepaar den Landsitz Windlesham Moor bei Windsor, am 4. Juli 1949 zogen sie nach London ins Clarence House um. Zwischen 1949 und 1951 war Philip mehrmals in der britischen Kronkolonie Malta stationiert, wo er als Offizier der Royal Navy Dienst leistete. Er und Elisabeth lebten zeitweilig im Weiler Gwardamanġa bei Pietà und bewohnten dort die Villa Guardamangia (oder Gwardamanġa), ein von Philips Onkel Lord Mountbatten gemietetes Haus. Die Kinder blieben derweil in Großbritannien. Dies war die einzige Zeit, in der Elisabeth im Ausland lebte.	0.0	1.0	1.0	1.0
Er nimmt sich Urlaub für 14 Tage und fliegt nach Delhi, um Kaveriamma zu überraschen. Doch im Heim erfährt er nur, dass Kaveriamma bereits von einer Frau vor Jahren zu sich genommen wurde und nun im Dorf Charanpur lebt.	Charanpur	Wie lautet der Name des Dorfs?	da9628076a82cdfcf3a25ad3f0f169d0669b6a82	de	de	1.0	1.0	1.0	1.0	Wie lautet der Name des Dorfs? | Er nimmt sich Urlaub für 14 Tage und fliegt nach Delhi, um Kaveriamma zu überraschen. Doch im Heim erfährt er nur, dass Kaveriamma bereits von einer Frau vor Jahren zu sich genommen wurde und nun im Dorf Charanpur lebt.	1.0	1.0	1.0	0.0
Der Verein betreibt verschiedene Programme, um Integration zu unterstützen. Dazu gehören das Champion Programm, Satelliten Programm, Kitchen on the Run, Job Buddy Programm und Building Bridges. Im Champion Programm sollen den Flüchtlingen soziale Netzwerke aufgebaut werden. Der Verein unterstützt dieses durch Coaching der Freiwilligen und die Bereitstellung von Infrastruktur und Ressourcen. Zu zentralen Aktivitäten gehört das gemeinsame Kochen, Sporttreiben, Singen oder Gärtnern aber auch Tandem-Sprachkurse. Das Satelliten Programm umfasst die Betreuung der Satelliten in Städten außerhalb von Berlin. Insgesamt gibt es in den Niederlanden, der Schweiz, Österreich und Deutschland 31 Satelliten von Über den Tellerrand. Der Verein bietet den Satelliten strukturierte Leitfäden, Arbeitsvorlagen und bietet Beratung an. Es wird vom Verein auch jährlich ein Satellitenkongress veranstaltet in dem die einzelnen Communitys zusammenkommen und das Projekt weiter entwickeln. Kitchen on the Run ist eine mobile Küche mit der im Jahr 2016 die Länder Italien, Frankreich, Deutschland, die Niederlande und Schweden bereist wurden. Es wurde in den Ländern zusammen mit Flüchtlingen und Einheimischen in der mobilen Küche gekocht. Ziel war die Idee von Über den Tellerrand international zu verbreiten und das Netzwerk weiter auszubauen. Das Teilprojekt wurde im Rahmen vom Advocate Europe Programm gefördert. In Zukunft soll eine Flotte von ähnlichen mobilen Küchen entstehen, die in unterschiedlichen Regionen eingesetzt werden soll. Im Job Buddy Programm unterstützen erfahrene Arbeitnehmer die Flüchtlinge bei der Orientierung am Arbeitsmarkt, der Erstellung von Bewerbungsunterlagen und der Vorbereitung von Vorstellungsgesprächen. Der Verein unterstützt das Programm darüber hinaus mit thematischen Fachvorträgen und Workshops. Im Building Bridges Programm unterstützen Teams bestehend aus einem Einheimischen und einem ehemaligen Flüchtling, neu ankommende Flüchtlinge aus demselben Herkunftsland. Durch die Kombination von Einheimischen und schon integrierten Flüchtlingen ist es leichter möglich, Sprachbarrieren zu überwinden. Außerdem haben bereits integrierte Flüchtlinge mehr Verständnis für die Schwierigkeiten der neu ankommenden Flüchtlinge.	27	Wie viele Flüchtlinge waren bei der Veröffentlichung eines Kochbuchs mit 36 Rezepten beteiligt?	ac52cf0f270dc37e240af37f08554743feb2b09f	de	de	0.0				Wie viele Flüchtlinge waren bei der Veröffentlichung eines Kochbuchs mit 36 Rezepten beteiligt? | Der Verein betreibt verschiedene Programme, um Integration zu unterstützen. Dazu gehören das Champion Programm, Satelliten Programm, Kitchen on the Run, Job Buddy Programm und Building Bridges. Im Champion Programm sollen den Flüchtlingen soziale Netzwerke aufgebaut werden. Der Verein unterstützt dieses durch Coaching der Freiwilligen und die Bereitstellung von Infrastruktur und Ressourcen. Zu zentralen Aktivitäten gehört das gemeinsame Kochen, Sporttreiben, Singen oder Gärtnern aber auch Tandem Sprachkurse. Das Satelliten Programm umfasst die Betreuung der Satelliten in Städten außerhalb von Berlin. Insgesamt gibt es in den Niederlanden, der Schweiz, Österreich und Deutschland 31 Satelliten von Über den Tellerrand. Der Verein bietet den Satelliten strukturierte Leitfäden, Arbeitsvorlagen und bietet Beratung an. Es wird vom Verein auch jährlich ein Satellitenkongress veranstaltet in dem die einzelnen Communitys zusammenkommen und das Projekt weiter entwickeln. Kitchen on the Run ist eine mobile Küche mit der im Jahr 2016 die Länder Italien, Frankreich, Deutschland, die Niederlande und Schweden bereist wurden. Es wurde in den Ländern zusammen mit Flüchtlingen und Einheimischen in der mobilen Küche gekocht. Ziel war die Idee von Über den Tellerrand international zu verbreiten und das Netzwerk weiter auszubauen. Das Teilprojekt wurde im Rahmen vom Advocate Europe Programm gefördert. In Zukunft soll eine Flotte von ähnlichen mobilen Küchen entstehen, die in unterschiedlichen Regionen eingesetzt werden soll. Im Job Buddy Programm unterstützen erfahrene Arbeitnehmer die Flüchtlinge bei der Orientierung am Arbeitsmarkt, der Erstellung von Bewerbungsunterlagen und der Vorbereitung von Vorstellungsgesprächen. Der Verein unterstützt das Programm darüber hinaus mit thematischen Fachvorträgen und Workshops. Im Building Bridges Programm unterstützen Teams bestehend aus einem Einheimischen und einem ehemaligen Flüchtling, neu ankommende Flüchtlinge aus demselben Herkunftsland. Durch die Kombination von Einheimischen und schon integrierten Flüchtlingen ist es leichter möglich, Sprachbarrieren zu überwinden. Außerdem haben bereits integrierte Flüchtlinge mehr Verständnis für die Schwierigkeiten der neu ankommenden Flüchtlinge.	0.0	1.0	1.0	1.0
