Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
VATS (video-assisted thoracoscopic surgery) ist ein minimalinvasives Verfahren zur Entnahme von kleinen Lungentumoren, um dem Patienten eine traumatische Sternotomie zu ersparen. Durch kleine Öffnungen wird Zugang zu den Lungenflügeln ermöglicht, durch diese Ports werden ein Thorakoskop oder eine Videokamera und chirurgische Instrumente eingeführt. Dieses Verfahren verkürzt die Rekonvaleszenzzeiten und kann Komplikationen reduzieren, der Chirurg muss aber bei der Lokalisierung der Läsion auf seine Haptik verzichten. Insbesondere bei den sog. „ground-glass opaque tumors“, Tumoren, die nicht an der Oberfläche liegen und sehr kleinen Läsionen bereitet das Probleme. Die Trefferquote kann Studien zufolge für Tumoren die kleiner sind als 1 cm, unter 40 % liegen. Deshalb wird oft mehr gesundes Gewebe entnommen als unbedingt nötig, um eine Sicherheitsmarge um den Tumor zu entnehmen und sicherzustellen, dass kein bösartiges Gewebe zurückbleibt. Intraoperative Bildgebung im OP hilft bei einer präzisen Lokalisierung und Resektion der Läsion und kann dadurch potentiell Zeit sparen und gesundes Gewebe retten. Um eine bildgeführte VATS durchzuführen, muss vor der Einbringung der Ports, also bevor der Lungenflügel deflatiert, eine Rotationsangiografie durchgeführt werden. Nur so kann Luft als natürliches Kontrastmittel genutzt werden. Nach der Aufnahme werden in einem zweiten Schritt Nadeln, Häkchen und/oder Kontrastmittel (Lipiodol, Iopamidol) um/in die Läsion platziert, um ihre Sichtbarkeit im Röntgenbild der deflatierten Lunge zu gewährleisten. Danach beginnt der konventionelle Part der VATS mit dem Einführen der Thorakoskopie. Das Bildgebungssystem wird jetzt im Durchleuchtungsmodus (2D) verwendet, die zuvor markierten Läsionen und die Instrumente sind nun gut sichtbar, so dass eine präzise Entnahme möglich ist. Falls zur Markierung Kontrastmittel verwendet wurde, wandert dieses in die umliegenden Lymphknoten, die dann gleich mit entnommen werden können.	Berkeley Unix	Which copyrights did OpenBSD use?	f82c99cc2e6d1e259a17cf5093e87300d9d3b7f8	de	en	0.0				Which copyrights did OpenBSD use? | VATS (video assisted thoracoscopic surgery) ist ein minimalinvasives Verfahren zur Entnahme von kleinen Lungentumoren, um dem Patienten eine traumatische Sternotomie zu ersparen. Durch kleine Öffnungen wird Zugang zu den Lungenflügeln ermöglicht, durch diese Ports werden ein Thorakoskop oder eine Videokamera und chirurgische Instrumente eingeführt. Dieses Verfahren verkürzt die Rekonvaleszenzzeiten und kann Komplikationen reduzieren, der Chirurg muss aber bei der Lokalisierung der Läsion auf seine Haptik verzichten. Insbesondere bei den sog. „ground glass opaque tumors“, Tumoren, die nicht an der Oberfläche liegen und sehr kleinen Läsionen bereitet das Probleme. Die Trefferquote kann Studien zufolge für Tumoren die kleiner sind als 1 cm, unter 40 % liegen. Deshalb wird oft mehr gesundes Gewebe entnommen als unbedingt nötig, um eine Sicherheitsmarge um den Tumor zu entnehmen und sicherzustellen, dass kein bösartiges Gewebe zurückbleibt. Intraoperative Bildgebung im OP hilft bei einer präzisen Lokalisierung und Resektion der Läsion und kann dadurch potentiell Zeit sparen und gesundes Gewebe retten. Um eine bildgeführte VATS durchzuführen, muss vor der Einbringung der Ports, also bevor der Lungenflügel deflatiert, eine Rotationsangiografie durchgeführt werden. Nur so kann Luft als natürliches Kontrastmittel genutzt werden. Nach der Aufnahme werden in einem zweiten Schritt Nadeln, Häkchen und/oder Kontrastmittel (Lipiodol, Iopamidol) um/in die Läsion platziert, um ihre Sichtbarkeit im Röntgenbild der deflatierten Lunge zu gewährleisten. Danach beginnt der konventionelle Part der VATS mit dem Einführen der Thorakoskopie. Das Bildgebungssystem wird jetzt im Durchleuchtungsmodus (2D) verwendet, die zuvor markierten Läsionen und die Instrumente sind nun gut sichtbar, so dass eine präzise Entnahme möglich ist. Falls zur Markierung Kontrastmittel verwendet wurde, wandert dieses in die umliegenden Lymphknoten, die dann gleich mit entnommen werden können.	0.0	0.0	1.0	0.0
1959 trat er zusammen mit Jack Burns als Comedyteam beim Sender KXOL in Fort Worth (Texas) auf, ein Jahr später wechselten sie nach Kalifornien, wo sich ihre Wege jedoch nach zwei Jahren trennten. 1961 heiratete er Brenda Hosbrook, ihre gemeinsame Tochter Kelly wurde 1963 geboren. In dieser Zeit wurde Carlin durch seine häufigen Auftritte in der Ed Sullivan Show und Johnny Carsons Tonight Show landesweit bekannt.	third	What ranking is Colgate?	aa112dfbf121b0ee6724e5b8a9b5a1ccb7b3da49	de	en	0.0				What ranking is Colgate? | 1959 trat er zusammen mit Jack Burns als Comedyteam beim Sender KXOL in Fort Worth (Texas) auf, ein Jahr später wechselten sie nach Kalifornien, wo sich ihre Wege jedoch nach zwei Jahren trennten. 1961 heiratete er Brenda Hosbrook, ihre gemeinsame Tochter Kelly wurde 1963 geboren. In dieser Zeit wurde Carlin durch seine häufigen Auftritte in der Ed Sullivan Show und Johnny Carsons Tonight Show landesweit bekannt.	0.0	1.0	0.0	0.0
Bald nach der Rückkehr aus Istanbul unternahm sie zwei Tourneen durch die USA, sie trat in New York, Detroit und Chicago auf. Am 5. Juli 1958, während ihrer zweiten USA-Tournee, heiratete sie Frank Aleksander, eine Zweckheirat, um eine Arbeitserlaubnis für die USA zu bekommen. Eskenasy wäre gerne in die USA übersiedelt, wenn sie nicht in ihrer Liebe an Christos Filipakopulos gebunden gewesen wäre. Seinetwegen ist sie 1959 nach Athen zurückgekehrt. Von dem Geld, das sie in den Staaten verdient hatte, erwarb sie ein Haus in Kipopuli, einem Vorort Athens, sowie zwei Lastkraftwagen und einige Pferde. In ihrem Haus lebte sie mit Filipakopulos bis zum Ende ihres Lebens.	whips	What are the parliament members controlled by?	fc12b29617742a81b5fc860207bb688ef31a70cb	de	en	0.0				What are the parliament members controlled by? | Bald nach der Rückkehr aus Istanbul unternahm sie zwei Tourneen durch die USA, sie trat in New York, Detroit und Chicago auf. Am 5. Juli 1958, während ihrer zweiten USA Tournee, heiratete sie Frank Aleksander, eine Zweckheirat, um eine Arbeitserlaubnis für die USA zu bekommen. Eskenasy wäre gerne in die USA übersiedelt, wenn sie nicht in ihrer Liebe an Christos Filipakopulos gebunden gewesen wäre. Seinetwegen ist sie 1959 nach Athen zurückgekehrt. Von dem Geld, das sie in den Staaten verdient hatte, erwarb sie ein Haus in Kipopuli, einem Vorort Athens, sowie zwei Lastkraftwagen und einige Pferde. In ihrem Haus lebte sie mit Filipakopulos bis zum Ende ihres Lebens.	0.0	0.0	1.0	0.0
"Opération Barkhane ist eine französisch geführte Militäroperation zur Beseitigung des transnationalen, islamistischen Terrorismus, die seit dem 1. August 2014 in der afrikanischen Sahelzone stattfindet. Das Operationsgebiet umfasst die ehemaligen französischen Kolonien Burkina Faso, Tschad, Mali, Mauretanien und Niger. Diese Länder bilden die ""G5 Sahel"". Die Operation ist nach der Sicheldüne (Barchan) benannt, die in der Wüste Sahara vorzufinden ist."	India	Where did this movement originate?	380a2603132ba0c90dbcb2c8f28fc90a19d14478	de	en	0.0				"Where did this movement originate? | Opération Barkhane ist eine französisch geführte Militäroperation zur Beseitigung des transnationalen, islamistischen Terrorismus, die seit dem 1. August 2014 in der afrikanischen Sahelzone stattfindet. Das Operationsgebiet umfasst die ehemaligen französischen Kolonien Burkina Faso, Tschad, Mali, Mauretanien und Niger. Diese Länder bilden die ""G5 Sahel"". Die Operation ist nach der Sicheldüne (Barchan) benannt, die in der Wüste Sahara vorzufinden ist."	0.0	0.0	0.0	0.0
An einem Septembermorgen in der Kleinstadt Calumet (Colorado) hält ein örtlicher Gymnasiallehrer eine Unterrichtsstunde über die Massaker der Mongolen, als Fallschirmjäger in einem nahe gelegenen Feld landen. Die Fallschirmjäger eröffnen das Feuer und töten sowohl den Lehrer als auch einige Schüler. Panik folgt, während einige Schüler inmitten des Beschusses mit einem Pickup-Truck fliehen. In der Innenstadt von Calumet versuchen kubanische und sowjetische Truppen, Ordnung nach einer übereilten Besetzung zu schaffen. Der kubanische Oberst Bella weist den KGB an, zu einem örtlichen Sportartikelgeschäft zu gehen und die Aufzeichnungen der Waffenverkäufe des Ladens auf dem ATF-Formulars 4473 zu erhalten, einem Formular, welches Bürger auflistet, die Feuerwaffen gekauft haben.	order	What were Cuban and Soviet military were trying to impose in Calumet following the incident?	d456ac68ef177931b94c910568d0e2a6dcb11bad	de	en	1.0	1.0	1.0	1.0	What were Cuban and Soviet military were trying to impose in Calumet following the incident? | An einem Septembermorgen in der Kleinstadt Calumet (Colorado) hält ein örtlicher Gymnasiallehrer eine Unterrichtsstunde über die Massaker der Mongolen, als Fallschirmjäger in einem nahe gelegenen Feld landen. Die Fallschirmjäger eröffnen das Feuer und töten sowohl den Lehrer als auch einige Schüler. Panik folgt, während einige Schüler inmitten des Beschusses mit einem Pickup Truck fliehen. In der Innenstadt von Calumet versuchen kubanische und sowjetische Truppen, Ordnung nach einer übereilten Besetzung zu schaffen. Der kubanische Oberst Bella weist den KGB an, zu einem örtlichen Sportartikelgeschäft zu gehen und die Aufzeichnungen der Waffenverkäufe des Ladens auf dem ATF Formulars 4473 zu erhalten, einem Formular, welches Bürger auflistet, die Feuerwaffen gekauft haben.	1.0	0.0	1.0	0.0
Nach der Volkszählung im Jahr 2000 lebten im County 790 Menschen. Es gab 359 Haushalte und 246 Familien. Die Bevölkerungsdichte betrug 0,1 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 97,34 Prozent Weißen, 1,52 Prozent amerikanischen Ureinwohnern, 0,25 Prozent Asiaten,  und 0,38 Prozent aus anderen ethnischen Gruppen; 0,51 Prozent stammten von zwei oder mehr Ethnien ab. 1,52 Prozent der Gesamtbevölkerung waren spanischer oder lateinamerikanischer Abstammung.	359	How many households were there found to be from the 2000 census	27f02d3a8d82b5fecdbc0038835ceb16e10899f3	de	en	1.0	1.0	1.0	1.0	How many households were there found to be from the 2000 census | Nach der Volkszählung im Jahr 2000 lebten im County 790 Menschen. Es gab 359 Haushalte und 246 Familien. Die Bevölkerungsdichte betrug 0,1 Einwohner pro Quadratkilometer. Ethnisch betrachtet setzte sich die Bevölkerung zusammen aus 97,34 Prozent Weißen, 1,52 Prozent amerikanischen Ureinwohnern, 0,25 Prozent Asiaten, und 0,38 Prozent aus anderen ethnischen Gruppen; 0,51 Prozent stammten von zwei oder mehr Ethnien ab. 1,52 Prozent der Gesamtbevölkerung waren spanischer oder lateinamerikanischer Abstammung.	1.0	1.0	0.0	0.0
AttendeesCore-Partner sind die Gründungspartner BMW, Bosch, Continental, Daimler AG, Ford, General Motors, PSA Peugeot Citroën, Toyota und Volkswagen. Diese Unternehmen sind verantwortlich für die Organisation, Verwaltung und Kontrolle der AUTOSAR-Entwicklungspartnerschaft. In diesem Kern definiert der Vorstand die Gesamtstrategie und den Fahrplan. Das Steering Committee und das Projektleiter-Team verwalten die alltäglichen, nicht-technischen Prozesse, die Zulassung von Partnern sowie die Öffentlichkeitsarbeit und Vertragsfragen. Der Steuerkreis verwaltet alltägliche nichttechnische Vorgänge und die Zulassung von Partnern, Öffentlichkeitsarbeit und Vertragsangelegenheiten. Der Vorsitzende und der stellvertretende Vorsitzende, die für neun Monate ernannt werden, vertreten zu diesem Zweck den Steuerkreis. Der AUTOSAR-Sprecher übernimmt die Kommunikation mit der Außenwelt.Premium- und Development-Partner tragen zu Arbeitspaketen bei, die von den Kernpartnern eingerichteten Projektleiterteam koordiniert und überwacht werden. Associtate-Partner nutzen die Standarddokumente, die AUTOSAR bereits veröffentlicht hat. Attendees nehmen derzeit an akademischen Kooperationen und nichtkommerziellen Projekten teil.	Raptors, snakes, and the bonobo	what are the enemies of the swamp monkeys	8e85c8aac2b44e04fa7f7321ffef83263ec9857e	de	en	0.0				what are the enemies of the swamp monkeys | AttendeesCore Partner sind die Gründungspartner BMW, Bosch, Continental, Daimler AG, Ford, General Motors, PSA Peugeot Citroën, Toyota und Volkswagen. Diese Unternehmen sind verantwortlich für die Organisation, Verwaltung und Kontrolle der AUTOSAR Entwicklungspartnerschaft. In diesem Kern definiert der Vorstand die Gesamtstrategie und den Fahrplan. Das Steering Committee und das Projektleiter Team verwalten die alltäglichen, nicht technischen Prozesse, die Zulassung von Partnern sowie die Öffentlichkeitsarbeit und Vertragsfragen. Der Steuerkreis verwaltet alltägliche nichttechnische Vorgänge und die Zulassung von Partnern, Öffentlichkeitsarbeit und Vertragsangelegenheiten. Der Vorsitzende und der stellvertretende Vorsitzende, die für neun Monate ernannt werden, vertreten zu diesem Zweck den Steuerkreis. Der AUTOSAR Sprecher übernimmt die Kommunikation mit der Außenwelt.Premium und Development Partner tragen zu Arbeitspaketen bei, die von den Kernpartnern eingerichteten Projektleiterteam koordiniert und überwacht werden. Associtate Partner nutzen die Standarddokumente, die AUTOSAR bereits veröffentlicht hat. Attendees nehmen derzeit an akademischen Kooperationen und nichtkommerziellen Projekten teil.	0.0	1.0	0.0	1.0
Nach der Unterzeichnung und Ratifikation des Friedensvertrags von Paris kam Puerto Rico unter die militärische Kontrolle der Vereinigten Staaten, was zu einigen Veränderungen führte, die heute noch gültig sind. Die Insel wurde in „Porto Rico“ umbenannt (1932 rückgängig gemacht) und bei der Währung löste der US-Dollar den puerto-ricanischen Peso ab. Versammlungs-, Rede-, Presse- und Religionsfreiheit galten nun ebenso wie ein Achtstundentag für Mitarbeiter der Regierung. Ein System öffentlicher Schulen wurde eingerichtet und die US-Post auf die Insel ausgedehnt. Die Highways wurden aus- und Brücken über wichtige Flüsse neugebaut. Die Regierungslotterie wurde abgeschafft und der Hahnenkampf verboten. Ein zentrales Gesundheitssystem sollte die schlechten Zustände mit hohen Raten von Kindersterblichkeit und zahlreichen endemischen Krankheiten verbessern.	barrel vaults	What are the naves disguised by?	24b449928f74d4b6813f2883cc65381e179b5f3f	de	en	0.0				What are the naves disguised by? | Nach der Unterzeichnung und Ratifikation des Friedensvertrags von Paris kam Puerto Rico unter die militärische Kontrolle der Vereinigten Staaten, was zu einigen Veränderungen führte, die heute noch gültig sind. Die Insel wurde in „Porto Rico“ umbenannt (1932 rückgängig gemacht) und bei der Währung löste der US Dollar den puerto ricanischen Peso ab. Versammlungs , Rede , Presse und Religionsfreiheit galten nun ebenso wie ein Achtstundentag für Mitarbeiter der Regierung. Ein System öffentlicher Schulen wurde eingerichtet und die US Post auf die Insel ausgedehnt. Die Highways wurden aus und Brücken über wichtige Flüsse neugebaut. Die Regierungslotterie wurde abgeschafft und der Hahnenkampf verboten. Ein zentrales Gesundheitssystem sollte die schlechten Zustände mit hohen Raten von Kindersterblichkeit und zahlreichen endemischen Krankheiten verbessern.	0.0	1.0	1.0	1.0
Obwohl es an dieser Stelle Weinbau mindestens seit dem 14. Jahrhundert gab, begann die Geschichte von Latour als einem der besten Weingüter der Erde erst im späten 17. Jahrhundert, als der Erbe Alexandre de Ségur das Château Lafite 1716 seinem Besitz hinzufügte. 1718 erweiterte sein Sohn Nicolas-Alexandre de Ségur den Besitz, indem er auch noch Château Mouton und Château Calon kaufte, und Weine von großartiger Qualität zu produzieren begann. In einem Schreiben vom 24. Mai 1787 bescheinigt Thomas Jefferson den Weinen den Rang eines premier Cru.Obwohl das Gut nach Kriterien der Wertschätzung hinter Château Lafite rangierte, gewannen die Weine von Latour an Statur und waren um 1800 zwanzigmal so teuer wie normaler Bordeauxwein. Die Klassifikation des Gutes als eines der vier Premier- Cru-Güter, die 1855 erfolgte, sicherte den kontinuierlichen Erfolg. 1860 wurde das aktuelle Schlossgebäude erstellt.	Utica	In what city was Sarah Elizabeth Griswold married?	9122e243fecc754b2cee42e08c7527cc3010ec2f	de	en	0.0				In what city was Sarah Elizabeth Griswold married? | Obwohl es an dieser Stelle Weinbau mindestens seit dem 14. Jahrhundert gab, begann die Geschichte von Latour als einem der besten Weingüter der Erde erst im späten 17. Jahrhundert, als der Erbe Alexandre de Ségur das Château Lafite 1716 seinem Besitz hinzufügte. 1718 erweiterte sein Sohn Nicolas Alexandre de Ségur den Besitz, indem er auch noch Château Mouton und Château Calon kaufte, und Weine von großartiger Qualität zu produzieren begann. In einem Schreiben vom 24. Mai 1787 bescheinigt Thomas Jefferson den Weinen den Rang eines premier Cru.Obwohl das Gut nach Kriterien der Wertschätzung hinter Château Lafite rangierte, gewannen die Weine von Latour an Statur und waren um 1800 zwanzigmal so teuer wie normaler Bordeauxwein. Die Klassifikation des Gutes als eines der vier Premier Cru Güter, die 1855 erfolgte, sicherte den kontinuierlichen Erfolg. 1860 wurde das aktuelle Schlossgebäude erstellt.	0.0	1.0	0.0	1.0
ʿUmar ʿAbd ar-Rahmān (arabisch عمر عبد الرحمن, DMG ʿUmar ʿAbd ar-Raḥmān, auf ägyptisch-Arabisch oft Omar Abdel-Rahman geschrieben; * 3. Mai 1938 in Gamaliyya, Gouvernement ad-Daqahliyya, Ägypten; † 18. Februar 2017 in Butner, North Carolina, Vereinigte Staaten) war ein ägyptischer Islamist und Gründer von al-Dschamāʿa al-islāmiyya. Von 1996 bis zu seinem Tod 2017 verbüßte er eine lebenslange Haftstrafe im US-Bundesgefängnis Butner.Die von ʿAbd ar-Rahmān gegründete al-Dschamāʿa al-islāmiyya wird von den Regierungen der Vereinigten Staaten und Ägyptens als terroristisch eingestuft. Sie ist verantwortlich für viele Gewaltakte, darunter das Massaker von Luxor im November 1997, bei dem 58 ausländische Touristen und vier Ägypter getötet wurden.	four	How many Egyptians died?	31e862d8b5ed9c8d70834dc7b808f74298fa592f	de	en	1.0	1.0	1.0	1.0	How many Egyptians died? | ʿUmar ʿAbd ar Rahmān (arabisch عمر عبد الرحمن, DMG ʿUmar ʿAbd ar Raḥmān, auf ägyptisch Arabisch oft Omar Abdel Rahman geschrieben; * 3. Mai 1938 in Gamaliyya, Gouvernement ad Daqahliyya, Ägypten; † 18. Februar 2017 in Butner, North Carolina, Vereinigte Staaten) war ein ägyptischer Islamist und Gründer von al Dschamāʿa al islāmiyya. Von 1996 bis zu seinem Tod 2017 verbüßte er eine lebenslange Haftstrafe im US Bundesgefängnis Butner.Die von ʿAbd ar Rahmān gegründete al Dschamāʿa al islāmiyya wird von den Regierungen der Vereinigten Staaten und Ägyptens als terroristisch eingestuft. Sie ist verantwortlich für viele Gewaltakte, darunter das Massaker von Luxor im November 1997, bei dem 58 ausländische Touristen und vier Ägypter getötet wurden.	1.0	1.0	1.0	0.0
