Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
1933 übertrug Präsident Franklin D. Roosevelt die Verantwortung für die Statue dem National Park Service (NPS). Ab 1937 war der NPS für ganz Bedloe’s Island zuständig. Nach dem Abzug der Armee begann der NPS, die Insel in einen Park umzuwandeln. Die Works Progress Administration (WPA) riss die meisten der alten Gebäude ab, flachte das östliche Ende der Insel ab und bepflanzte es neu. Außerdem setzte sie Granitstufen für einen neuen öffentlichen Zugang zur Statue von der hinteren Seite her. Die WPA führte auch Restaurationsarbeiten an der Statue durch und entfernte dabei vorübergehend die Strahlen der Krone, um ihre verrosteten Träger zu ersetzen. Verrostete gusseiserne Stufen im Sockel und im oberen Treppenteil im Innern der Statue wurden durch neue aus Stahlbeton ersetzt. Kupferne Verschalungen wurden montiert, um weitere Schäden durch Regenwasser, das durch den Sockel sickerte, abzuwenden. Die Statue war von Mai bis Dezember 1938 für die Öffentlichkeit geschlossen.Während des Zweiten Weltkriegs blieb die Statue für Besucher geöffnet, war aber aufgrund der Verdunkelung nachts nicht erleuchtet. Für kurze Zeit wurde die Beleuchtung am 31. Dezember 1943 und am 6. Juni 1944 (D-Day) eingeschaltet, als die Lichter das Signal „kurz-kurz-kurz-lang“, den Morsecode für V für Victory („Sieg“) sendeten. Eine neue, leistungsfähige Beleuchtung wurde 1944/45 installiert und ab 8. Mai 1945 (VE-Day) war die Statue erneut nach Sonnenuntergang beleuchtet. Die Beleuchtung war jeden Abend nur für wenige Stunden eingeschaltet; seit 1957 wird die Statue jede Nacht durchgehend angestrahlt. 1946 wurde der öffentlich zugängliche Teil im Innern der Statue mit einer speziellen Plastikfolie überzogen, sodass Graffiti abgewaschen werden können.1956 beschloss der Kongress, Bedloe’s Island in 'Liberty Island' umzubenennen; ein Vorschlag, den bereits Bartholdi gemacht hatte. Das Gesetz schuf auch die Voraussetzung, ein Einwanderungsmuseum auf der Insel zu finanzieren. Unterstützer betrachteten dies als Genehmigung des Projekts, doch die Regierung verzögerte die Freigabe der Geldmittel. Präsident Lyndon B. Johnson erklärte 1965 die benachbarte Insel Ellis Island zu einem Teil des Statue of Liberty National Monument. 1972 öffnete schließlich das Einwanderungsmuseum in der Basis der Statue mit einer von Präsident Richard Nixon geleiteten Zeremonie. Wegen fehlender finanzieller Mittel musste das Museum 1991 geschlossen werden, nachdem auf Ellis Island ein neues Museum eröffnet worden war.1976 ließ der NPS aus Anlass der Zweihundertjahrfeier der Vereinigten Staaten ein neues Beleuchtungssystem installieren. Die Statue war Mittelpunkt von Operation Sail, einer Regatta von Großseglern aus aller Welt, die am 4. Juli 1976 den New Yorker Hafen anliefen und Liberty Island umsegelten. Der Festtag endete mit einem großen Feuerwerk in der Nähe der Statue.	Liberty Island	What island did the ships sail around?	7587a36e8be35abc2bd37a894b5e587be731280a	de	en	1.0	1.0	1.0	1.0	What island did the ships sail around? | 1933 übertrug Präsident Franklin D. Roosevelt die Verantwortung für die Statue dem National Park Service (NPS). Ab 1937 war der NPS für ganz Bedloe’s Island zuständig. Nach dem Abzug der Armee begann der NPS, die Insel in einen Park umzuwandeln. Die Works Progress Administration (WPA) riss die meisten der alten Gebäude ab, flachte das östliche Ende der Insel ab und bepflanzte es neu. Außerdem setzte sie Granitstufen für einen neuen öffentlichen Zugang zur Statue von der hinteren Seite her. Die WPA führte auch Restaurationsarbeiten an der Statue durch und entfernte dabei vorübergehend die Strahlen der Krone, um ihre verrosteten Träger zu ersetzen. Verrostete gusseiserne Stufen im Sockel und im oberen Treppenteil im Innern der Statue wurden durch neue aus Stahlbeton ersetzt. Kupferne Verschalungen wurden montiert, um weitere Schäden durch Regenwasser, das durch den Sockel sickerte, abzuwenden. Die Statue war von Mai bis Dezember 1938 für die Öffentlichkeit geschlossen.Während des Zweiten Weltkriegs blieb die Statue für Besucher geöffnet, war aber aufgrund der Verdunkelung nachts nicht erleuchtet. Für kurze Zeit wurde die Beleuchtung am 31. Dezember 1943 und am 6. Juni 1944 (D Day) eingeschaltet, als die Lichter das Signal „kurz kurz kurz lang“, den Morsecode für V für Victory („Sieg“) sendeten. Eine neue, leistungsfähige Beleuchtung wurde 1944/45 installiert und ab 8. Mai 1945 (VE Day) war die Statue erneut nach Sonnenuntergang beleuchtet. Die Beleuchtung war jeden Abend nur für wenige Stunden eingeschaltet; seit 1957 wird die Statue jede Nacht durchgehend angestrahlt. 1946 wurde der öffentlich zugängliche Teil im Innern der Statue mit einer speziellen Plastikfolie überzogen, sodass Graffiti abgewaschen werden können.1956 beschloss der Kongress, Bedloe’s Island in 'Liberty Island' umzubenennen; ein Vorschlag, den bereits Bartholdi gemacht hatte. Das Gesetz schuf auch die Voraussetzung, ein Einwanderungsmuseum auf der Insel zu finanzieren. Unterstützer betrachteten dies als Genehmigung des Projekts, doch die Regierung verzögerte die Freigabe der Geldmittel. Präsident Lyndon B. Johnson erklärte 1965 die benachbarte Insel Ellis Island zu einem Teil des Statue of Liberty National Monument. 1972 öffnete schließlich das Einwanderungsmuseum in der Basis der Statue mit einer von Präsident Richard Nixon geleiteten Zeremonie. Wegen fehlender finanzieller Mittel musste das Museum 1991 geschlossen werden, nachdem auf Ellis Island ein neues Museum eröffnet worden war.1976 ließ der NPS aus Anlass der Zweihundertjahrfeier der Vereinigten Staaten ein neues Beleuchtungssystem installieren. Die Statue war Mittelpunkt von Operation Sail, einer Regatta von Großseglern aus aller Welt, die am 4. Juli 1976 den New Yorker Hafen anliefen und Liberty Island umsegelten. Der Festtag endete mit einem großen Feuerwerk in der Nähe der Statue.	0.0	1.0	1.0	1.0
Norwich City (offiziell: Norwich City Football Club) – auch bekannt als The Canaries (deutsch Die Kanarienvögel) – ist ein Fußballclub aus der englischen Stadt Norwich. Der Kanarienvogel von Norwich, einst das Haustier der Webergilde in der ostenglischen Stadt, ist heute das Maskottchen des Norwich City Football Club. Gegründet wurde der Verein 1902. Zu den größten Erfolgen der Vereinsgeschichte gehören der Gewinn des League Cup in den Jahren 1962 und 1985 sowie ein dritter Platz in der neu eingeführten Premier League 1992/93. Der Verein spielt ab der Saison 2019/20 in der Premier League. Seine Heimspiele trägt der Verein im 27.033 Zuschauer fassenden Stadion an der Carrow Road aus.	1976	In what year did Fisk begin living in Beirut?	0722634dd7b05cbd6b2f79bedd0bcbada81543eb	de	en	0.0				In what year did Fisk begin living in Beirut? | Norwich City (offiziell: Norwich City Football Club) – auch bekannt als The Canaries (deutsch Die Kanarienvögel) – ist ein Fußballclub aus der englischen Stadt Norwich. Der Kanarienvogel von Norwich, einst das Haustier der Webergilde in der ostenglischen Stadt, ist heute das Maskottchen des Norwich City Football Club. Gegründet wurde der Verein 1902. Zu den größten Erfolgen der Vereinsgeschichte gehören der Gewinn des League Cup in den Jahren 1962 und 1985 sowie ein dritter Platz in der neu eingeführten Premier League 1992/93. Der Verein spielt ab der Saison 2019/20 in der Premier League. Seine Heimspiele trägt der Verein im 27.033 Zuschauer fassenden Stadion an der Carrow Road aus.	0.0	0.0	1.0	1.0
Er wurde für seine umfangreiche wissenschaftliche Tätigkeit auf dem Gebiet der Polymerforschung bekannt. Seine Forschungen zum Verhalten von Polymeren in Lösung waren bahnbrechend. Zu seinen Leistungen zählen u. a. eine neuartige Methode, die vermutliche Größe eines Polymers in Lösung zu errechnen (Flory-Huggins-Theorie) sowie die Herleitung des Flory-Exponenten, der die Bewegung von Polymeren in Lösungen charakterisiert.	original method for computing the probable size of a polymer in good solution	What is one of his accomplishments?	e5cfcc860bf445d7241a552783cff7f98ccff0d3	de	en	1.0	1.0	1.0	1.0	What is one of his accomplishments? | Er wurde für seine umfangreiche wissenschaftliche Tätigkeit auf dem Gebiet der Polymerforschung bekannt. Seine Forschungen zum Verhalten von Polymeren in Lösung waren bahnbrechend. Zu seinen Leistungen zählen u. a. eine neuartige Methode, die vermutliche Größe eines Polymers in Lösung zu errechnen (Flory Huggins Theorie) sowie die Herleitung des Flory Exponenten, der die Bewegung von Polymeren in Lösungen charakterisiert.	1.0	1.0	1.0	1.0
2002 wurde er in den Gemeinderat von Amsterdam gewählt, 2004 wurde er auch Fraktionsvorsitzender. Von 2006 bis 2010 und von 2010 bis 2012 war er Beigeordneter (wethouder) unter anderem für Finanzen. Wegen des vorzeitigen Wegganges von Bürgermeister Job Cohen war er 2010 dreieinhalb Monate kommissarischer Bürgermeister der Hauptstadt. Im November 2012 wurde Asscher niederländischer Vizepremierminister und Minister für Soziales und Arbeit.	2010	In what year was the election held?	97b311690442437597f072d86c2217f6b57a7d41	de	en	1.0	1.0	1.0	1.0	In what year was the election held? | 2002 wurde er in den Gemeinderat von Amsterdam gewählt, 2004 wurde er auch Fraktionsvorsitzender. Von 2006 bis 2010 und von 2010 bis 2012 war er Beigeordneter (wethouder) unter anderem für Finanzen. Wegen des vorzeitigen Wegganges von Bürgermeister Job Cohen war er 2010 dreieinhalb Monate kommissarischer Bürgermeister der Hauptstadt. Im November 2012 wurde Asscher niederländischer Vizepremierminister und Minister für Soziales und Arbeit.	1.0	1.0	1.0	1.0
Binzel und Schelte Bus haben das Wissen über diesen Asteroiden in einer 2003 veröffentlichten Lichtwellenstudie weiter ausgebaut. Dieses Projekt war bekannt als Small Main-belt Asteroid Spectroscopic Survey, Phase II oder SMASSII, das auf einer früheren Untersuchung der Hauptgürtel-Asteroiden aufbaute. Die Spektrendaten der sichtbaren Wellenlänge (0,435–0,925 µm) wurden zwischen August 1993 und März 1999 gesammelt.	2006	When was the RDFRS founded?	c05669c11901a4ba0943374a1e93b6b0efb4bb86	de	en	0.0				When was the RDFRS founded? | Binzel und Schelte Bus haben das Wissen über diesen Asteroiden in einer 2003 veröffentlichten Lichtwellenstudie weiter ausgebaut. Dieses Projekt war bekannt als Small Main belt Asteroid Spectroscopic Survey, Phase II oder SMASSII, das auf einer früheren Untersuchung der Hauptgürtel Asteroiden aufbaute. Die Spektrendaten der sichtbaren Wellenlänge (0,435–0,925 µm) wurden zwischen August 1993 und März 1999 gesammelt.	0.0	0.0	1.0	1.0
Dresden ist nicht nur durch die Eingemeindungen in den 1990er Jahren eine weitläufige Stadt mit unterschiedlichen Strukturen in den einzelnen Stadtteilen. Viele Stadtteile besitzen einen erhaltenen Dorfkern; einige sind vollständig dörflich erhalten. Andere prägende Strukturen sind die der Vorstädte und der Einzelbebauung durch Stadtvillen sowie die Plattenbauviertel. Es gibt Stadtteile, die teilweise in enger Nachbarschaft verschiedene Strukturmerkmale aufweisen.	scattered housing	What is still in the former suburbs?	6261d4db0de0bf0bbb0a24591db65f4a91c83513	de	en	1.0	1.0	1.0	1.0	What is still in the former suburbs? | Dresden ist nicht nur durch die Eingemeindungen in den 1990er Jahren eine weitläufige Stadt mit unterschiedlichen Strukturen in den einzelnen Stadtteilen. Viele Stadtteile besitzen einen erhaltenen Dorfkern; einige sind vollständig dörflich erhalten. Andere prägende Strukturen sind die der Vorstädte und der Einzelbebauung durch Stadtvillen sowie die Plattenbauviertel. Es gibt Stadtteile, die teilweise in enger Nachbarschaft verschiedene Strukturmerkmale aufweisen.	1.0	1.0	1.0	0.0
Douglas Carl Engelbart (auch Doug Engelbart; * 30. Januar 1925 in Portland, Oregon; † 2. Juli 2013 in Atherton, Kalifornien) war ein US-amerikanischer Computertechniker und Erfinder. Er gilt als der entscheidende Pionier und Vordenker für die Entwicklung des Personal Computers. 1997 wurde er für sein Lebenswerk mit dem Turing Award ausgezeichnet.	January 26, 2008	When did Engelbart get remarried?	44fef9b249572694f2757c0d915fbca87f4e0f1e	de	en	0.0				When did Engelbart get remarried? | Douglas Carl Engelbart (auch Doug Engelbart; * 30. Januar 1925 in Portland, Oregon; † 2. Juli 2013 in Atherton, Kalifornien) war ein US amerikanischer Computertechniker und Erfinder. Er gilt als der entscheidende Pionier und Vordenker für die Entwicklung des Personal Computers. 1997 wurde er für sein Lebenswerk mit dem Turing Award ausgezeichnet.	1.0	1.0	1.0	0.0
Nach der Matura 1982 nahm Ebner ein Studium der Romanischen und Deutschen Philologie sowie der Übersetzungswissenschaft an der Universität Wien auf. Gleichzeitig war er in einem Literaturverein tätig und arbeitete von 1983 bis 1986 an der Wiener Literaturzeitschrift „TEXTE“ mit. Nach dem Studium bot er Übersetzungsdienstleistungen an, leitete Sprachkurse und arbeitete in IT-Ausbildungsprojekten. Von 1998 bis 2002 absolvierte Ebner noch zusätzlich das berufsbegleitende Studium „Europäische Wirtschaft und Unternehmensführung“ an der Fachhochschule des bfi Wien.	Viennese literature magazine	What type of company did he work for?	ef6d0c3bb4de649d64b3098928b707e2c558d865	de	en	1.0	1.0	1.0	1.0	What type of company did he work for? | Nach der Matura 1982 nahm Ebner ein Studium der Romanischen und Deutschen Philologie sowie der Übersetzungswissenschaft an der Universität Wien auf. Gleichzeitig war er in einem Literaturverein tätig und arbeitete von 1983 bis 1986 an der Wiener Literaturzeitschrift „TEXTE“ mit. Nach dem Studium bot er Übersetzungsdienstleistungen an, leitete Sprachkurse und arbeitete in IT Ausbildungsprojekten. Von 1998 bis 2002 absolvierte Ebner noch zusätzlich das berufsbegleitende Studium „Europäische Wirtschaft und Unternehmensführung“ an der Fachhochschule des bfi Wien.	1.0	0.0	1.0	0.0
Durch ihre geringe Größe und die an das welke Laub angepasste Tarnfarbe sind sie von Fressfeinden und auch von Forschern nur schwer wahrnehmbar. 2009 wurden sie daher von Christopher Austin und Eric Rittmeyer von der Louisiana State University nur aufgrund ihrer akustischen Signale entdeckt.	August 2009	When was the new species discovered?	d338e687207374298459a664f79a9f7421097776	de	en	1.0	1.0	1.0	1.0	When was the new species discovered? | Durch ihre geringe Größe und die an das welke Laub angepasste Tarnfarbe sind sie von Fressfeinden und auch von Forschern nur schwer wahrnehmbar. 2009 wurden sie daher von Christopher Austin und Eric Rittmeyer von der Louisiana State University nur aufgrund ihrer akustischen Signale entdeckt.	1.0	0.0	1.0	0.0
Das Studium des Zusammenhangs zwischen Spiritualität und Dankbarkeit ist in letzter Zeit üblich geworden. Wenn auch diese beiden Charakteristika sicher nicht voneinander abhängig sind, so wurde doch in Untersuchungen festgestellt, dass Spiritualität die Fähigkeit zur Dankbarkeit erhöhen kann. Daher zeigen die Menschen, die regelmäßig Gottesdienste besuchen oder sich anderweitig religiös engagieren, wahrscheinlich in allen Lebenssituationen größere Dankbarkeit. In christlichen, buddhistischen, moslemischen, jüdischen und hinduistischen Traditionen wird die Dankbarkeit als wertvolle menschliche Neigung gesehen. Anbetung mit Dankbarkeit gegenüber Gott ist ein Thema, das all diesen Religionen gemeinsam ist; daher durchzieht der Begriff der Dankbarkeit religiöse Texte, Lehrinhalte und Traditionen. Dankbarkeit ist somit eines der wichtigsten Gefühle, das Religionen in ihren Anhängern erwecken und erhalten wollen und gilt als universelle religiöse Haltung.	cocoa butter and shea butter	What are important exceptions from fats and oils rich in stearic acid?	4e6eafee3a7398f3b1a1d0d232b48b77bd32feed	de	en	0.0				What are important exceptions from fats and oils rich in stearic acid? | Das Studium des Zusammenhangs zwischen Spiritualität und Dankbarkeit ist in letzter Zeit üblich geworden. Wenn auch diese beiden Charakteristika sicher nicht voneinander abhängig sind, so wurde doch in Untersuchungen festgestellt, dass Spiritualität die Fähigkeit zur Dankbarkeit erhöhen kann. Daher zeigen die Menschen, die regelmäßig Gottesdienste besuchen oder sich anderweitig religiös engagieren, wahrscheinlich in allen Lebenssituationen größere Dankbarkeit. In christlichen, buddhistischen, moslemischen, jüdischen und hinduistischen Traditionen wird die Dankbarkeit als wertvolle menschliche Neigung gesehen. Anbetung mit Dankbarkeit gegenüber Gott ist ein Thema, das all diesen Religionen gemeinsam ist; daher durchzieht der Begriff der Dankbarkeit religiöse Texte, Lehrinhalte und Traditionen. Dankbarkeit ist somit eines der wichtigsten Gefühle, das Religionen in ihren Anhängern erwecken und erhalten wollen und gilt als universelle religiöse Haltung.	0.0	1.0	1.0	1.0
1938 entdeckten Otto Hahn und Fritz Straßmann die induzierte Kernspaltung von Uran, die 1939 von Lise Meitner und Otto Frisch theoretisch erklärt wurde. Zusammen mit dem insbesondere von Frédéric und Irène Joliot-Curie erbrachten Nachweis, dass eine Kettenreaktion möglich ist, weil bei jeder durch ein Neutron ausgelösten Kernspaltung mehrere weitere Neutronen freigesetzt werden, wurden die praktischen Anwendungsmöglichkeiten der Kernspaltung klar.	3.5 times	What is the rate of commonality of Thorium compared too uranium?	4a35dd83580e87a87dfdf7546a99a4119781ef31	de	en	0.0				What is the rate of commonality of Thorium compared too uranium? | 1938 entdeckten Otto Hahn und Fritz Straßmann die induzierte Kernspaltung von Uran, die 1939 von Lise Meitner und Otto Frisch theoretisch erklärt wurde. Zusammen mit dem insbesondere von Frédéric und Irène Joliot Curie erbrachten Nachweis, dass eine Kettenreaktion möglich ist, weil bei jeder durch ein Neutron ausgelösten Kernspaltung mehrere weitere Neutronen freigesetzt werden, wurden die praktischen Anwendungsmöglichkeiten der Kernspaltung klar.	0.0	0.0	1.0	0.0
Das Vergleichsfliegen fand dann im April 1936 statt. Unglücklicherweise lieferte der neue Motor nicht seine Nennleistung und das Flugzeug erreichte nur 460 km/h. Sieger wurde trotz ihrer unterdurchschnittlichen Leistung und dem höheren Kaufpreis die Konkurrentin Seversky P-35. Seversky wurde ein Auftrag über 77 Flugzeuge erteilt. Am 16. Juni 1936 erhielt Curtiss jedoch einen Auftrag des USAAC über drei Prototypen mit der Bezeichnung Y1P-36. Besorgnis über die politische Lage in Europa und die mangelnde Termintreue Severskys bei der Lieferung der P-35 führten dazu, dass das USAAC ein Ersatzjagdflugzeug forderte. Die Y1P-36 (Model 75E) wurde von einem Pratt & Whitney R-1830-13 Twin-Wasp-Sternmotor mit 900 PS (671 kW) angetrieben. Die Einbuchtung im hinteren Teil des Rumpfs wurde um ein Kabinenfenster erweitert. Die Truppenerprobung verlief so erfolgreich, dass Curtiss am 7. Juli 1937 einen Auftrag über 210 P-36A erhielt. Der Lieferpreis betrug 4.113.550 US-Dollar, für diese Zeit eine gewaltige Summe.	blood	Referencing the literal Greek translation, what are hemorrhoids likely to discharge?	9b1dda57e5c2442d12144361d7dbcf2ad9256796	de	en	0.0				Referencing the literal Greek translation, what are hemorrhoids likely to discharge? | Das Vergleichsfliegen fand dann im April 1936 statt. Unglücklicherweise lieferte der neue Motor nicht seine Nennleistung und das Flugzeug erreichte nur 460 km/h. Sieger wurde trotz ihrer unterdurchschnittlichen Leistung und dem höheren Kaufpreis die Konkurrentin Seversky P 35. Seversky wurde ein Auftrag über 77 Flugzeuge erteilt. Am 16. Juni 1936 erhielt Curtiss jedoch einen Auftrag des USAAC über drei Prototypen mit der Bezeichnung Y1P 36. Besorgnis über die politische Lage in Europa und die mangelnde Termintreue Severskys bei der Lieferung der P 35 führten dazu, dass das USAAC ein Ersatzjagdflugzeug forderte. Die Y1P 36 (Model 75E) wurde von einem Pratt & Whitney R 1830 13 Twin Wasp Sternmotor mit 900 PS (671 kW) angetrieben. Die Einbuchtung im hinteren Teil des Rumpfs wurde um ein Kabinenfenster erweitert. Die Truppenerprobung verlief so erfolgreich, dass Curtiss am 7. Juli 1937 einen Auftrag über 210 P 36A erhielt. Der Lieferpreis betrug 4.113.550 US Dollar, für diese Zeit eine gewaltige Summe.	0.0	1.0	0.0	0.0
