Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Zum ersten Ausbruch tödlicher Gewalt kam es am 7. Januar 1974, als sechs der Kasakelamännchen den auf einem Baum befindlichen Schimpansen „Godi“ der Kahama-Gruppe umstellten, angriffen und zu Boden geholt so lange auf ihn einschlugen, traten und bissen, bis er an den Verletzungen starb. Dies stellt die erste dokumentierte Situation dar, in der Schimpansen einen Artgenossen töteten.In den folgenden vier Jahren wurden alle Männchen der Kahama durch die Männchen der Kasekela getötet. Von den Weibchen wurde eines umgebracht, zwei sind verschollen und drei wurden unter Anwendung von Gewalt entführt. Dadurch gelang es den Kasakelamännchen, das Territorium der Kahama zu übernehmen. Dieser Raumgewinn blieb jedoch nicht von Dauer, da das Gebiet nun direkt an das Territorium einer weiteren Schimpansengruppe, der Kalande, grenzte und im Verlauf einiger Auseinandersetzungen mit dieser auch zahlenmäßig deutlich überlegenen Gemeinschaft  großteils wieder aufgegeben werden musste.	one	How many women from Kahama died?	9537b52a3f2c6ae7d77961b69c4d87849c42c1f3	de	en	1.0	1.0	1.0	1.0	How many women from Kahama died? | Zum ersten Ausbruch tödlicher Gewalt kam es am 7. Januar 1974, als sechs der Kasakelamännchen den auf einem Baum befindlichen Schimpansen „Godi“ der Kahama Gruppe umstellten, angriffen und zu Boden geholt so lange auf ihn einschlugen, traten und bissen, bis er an den Verletzungen starb. Dies stellt die erste dokumentierte Situation dar, in der Schimpansen einen Artgenossen töteten.In den folgenden vier Jahren wurden alle Männchen der Kahama durch die Männchen der Kasekela getötet. Von den Weibchen wurde eines umgebracht, zwei sind verschollen und drei wurden unter Anwendung von Gewalt entführt. Dadurch gelang es den Kasakelamännchen, das Territorium der Kahama zu übernehmen. Dieser Raumgewinn blieb jedoch nicht von Dauer, da das Gebiet nun direkt an das Territorium einer weiteren Schimpansengruppe, der Kalande, grenzte und im Verlauf einiger Auseinandersetzungen mit dieser auch zahlenmäßig deutlich überlegenen Gemeinschaft großteils wieder aufgegeben werden musste.	1.0	1.0	1.0	1.0
Das eigentliche Handballspiel entwickelte sich aber erst um die Jahrhundertwende vom 19. zum 20. Jahrhundert aus verschiedenen Ballspielen, wie zum Beispiel Netz-, Korb-, Raff- oder Turmball. Daraus gingen dann erstmals Spiele hervor, bei denen auf Tore geworfen wurde. Das erste Regelwerk wurde 1906 vom dänischen Lehrer und Oberstleutnant Holger Nielsen aus Ordrup bei Kopenhagen entworfen. Der Ball durfte nur drei Sekunden gehalten werden, und mit ihm durfte nicht gelaufen werden.	1906	When was the first set of rules for handball written?	4a4298001bd38846895427b7933634e70705a5a0	de	en	1.0	1.0	1.0	1.0	When was the first set of rules for handball written? | Das eigentliche Handballspiel entwickelte sich aber erst um die Jahrhundertwende vom 19. zum 20. Jahrhundert aus verschiedenen Ballspielen, wie zum Beispiel Netz , Korb , Raff oder Turmball. Daraus gingen dann erstmals Spiele hervor, bei denen auf Tore geworfen wurde. Das erste Regelwerk wurde 1906 vom dänischen Lehrer und Oberstleutnant Holger Nielsen aus Ordrup bei Kopenhagen entworfen. Der Ball durfte nur drei Sekunden gehalten werden, und mit ihm durfte nicht gelaufen werden.	1.0	1.0	1.0	1.0
Temporäre Brachytherapie bedeutet, dass die Strahlenquellen für eine festgelegte Zeit (üblicherweise einige Minuten oder Stunden) eingebracht und im Anschluss wieder entfernt werden. Die konkrete Behandlungsdauer hängt dabei von vielen unterschiedlichen Faktoren wie der erforderlichen Intensität der Dosisabgabe und der Art, Größe und Position des Tumors ab. Bei LDR- und PDR-Brachytherapie verbleibt die Quelle für gewöhnlich bis zu 24 Stunden an ihrem Platz, bevor sie entfernt wird, während bei HDR-Brachytherapie die Behandlungsdauer wenige Minuten beträgt.	required rate of dose delivery and the type, size and location of the cancer	What are the many elements specific treatment time relies on?	87390b85c2318458e7c0fc316aa850725a109f62	de	en	1.0	1.0	1.0	1.0	What are the many elements specific treatment time relies on? | Temporäre Brachytherapie bedeutet, dass die Strahlenquellen für eine festgelegte Zeit (üblicherweise einige Minuten oder Stunden) eingebracht und im Anschluss wieder entfernt werden. Die konkrete Behandlungsdauer hängt dabei von vielen unterschiedlichen Faktoren wie der erforderlichen Intensität der Dosisabgabe und der Art, Größe und Position des Tumors ab. Bei LDR und PDR Brachytherapie verbleibt die Quelle für gewöhnlich bis zu 24 Stunden an ihrem Platz, bevor sie entfernt wird, während bei HDR Brachytherapie die Behandlungsdauer wenige Minuten beträgt.	1.0	1.0	1.0	1.0
1995 debütierte Dinklage als Filmschauspieler im Filmdrama Living in Oblivion von Tom DiCillo. Einem größeren Publikum wurde er durch seine Hauptrolle in Station Agent (2003) bekannt. Zudem wirkte er zwischen 2005 und 2006 in den 13 Episoden von Nemesis – Der Angriff mit, war 2006 siebenmal in Nip/Tuck – Schönheit hat ihren Preis zu sehen und spielte sich selbst in einer Folge der Serie Entourage. 2008 war Dinklage in Die Chroniken von Narnia: Prinz Kaspian von Narnia, dem zweiten Film der Chroniken von Narnia, erstmals in einem Blockbuster-Kinofilm vertreten.	comedy-drama	What genre of movie did this person's debut film belong to?	3387f78031461e1c61195afbbda26e096fb62bc5	de	en	1.0	1.0	1.0	1.0	What genre of movie did this person's debut film belong to? | 1995 debütierte Dinklage als Filmschauspieler im Filmdrama Living in Oblivion von Tom DiCillo. Einem größeren Publikum wurde er durch seine Hauptrolle in Station Agent (2003) bekannt. Zudem wirkte er zwischen 2005 und 2006 in den 13 Episoden von Nemesis – Der Angriff mit, war 2006 siebenmal in Nip/Tuck – Schönheit hat ihren Preis zu sehen und spielte sich selbst in einer Folge der Serie Entourage. 2008 war Dinklage in Die Chroniken von Narnia: Prinz Kaspian von Narnia, dem zweiten Film der Chroniken von Narnia, erstmals in einem Blockbuster Kinofilm vertreten.	1.0	1.0	1.0	0.0
Das Jahr ist in 24 Monate eingeteilt. Die ersten 5 Monate jedes Vierteljahrs bestehen aus 28 Sol, wohingegen der jeweils sechste Monat nur 27 Sol hat. Die einzige Ausnahme hierzu stellt ein Schaltjahr dar, bei welchem der letzte Monat des Jahres aus 28 Sol besteht. Die Monatsnamen sind von den Namen der Tierkreiszeichen des Zodiaks abgeleitet, wobei je zwei Monate einem Tierkreiszeichen entsprechen. Dabei trägt der erste der beiden Monate den lateinischen Namen des Zeichens und der darauf folgende den Namen auf Sanskrit. Sagittarius und Dhanus, die ersten beiden Monate, entsprechen dem Schützen.	28	How many suns in each quarter of months 1-5?	0313a60cd539b83694e0707dbc24e9698d577fc1	de	en	1.0	1.0	1.0	1.0	How many suns in each quarter of months 1-5? | Das Jahr ist in 24 Monate eingeteilt. Die ersten 5 Monate jedes Vierteljahrs bestehen aus 28 Sol, wohingegen der jeweils sechste Monat nur 27 Sol hat. Die einzige Ausnahme hierzu stellt ein Schaltjahr dar, bei welchem der letzte Monat des Jahres aus 28 Sol besteht. Die Monatsnamen sind von den Namen der Tierkreiszeichen des Zodiaks abgeleitet, wobei je zwei Monate einem Tierkreiszeichen entsprechen. Dabei trägt der erste der beiden Monate den lateinischen Namen des Zeichens und der darauf folgende den Namen auf Sanskrit. Sagittarius und Dhanus, die ersten beiden Monate, entsprechen dem Schützen.	1.0	1.0	1.0	0.0
Am 1. September 1939 fielen Hitlers Truppen in Polen ein und begannen damit den Zweiten Weltkrieg. Im Rahmen des Hitler-Stalin-Pakts marschierte die Rote Armee der Sowjetunion am 17. September ein. Infolgedessen wurde Polen zwischen diesen beiden Mächten aufgeteilt und blieb den größten Teil des Krieges über Besatzungszone. Bis zum 1. Oktober hatten Deutschland und die Sowjetunion Polen völlig überrannt, obwohl die Polnische Regierung niemals offiziell kapitulierte und der Polnische Untergrundstaat, der polnischen Exilregierung untergeordnet, sich schnell bildete. Am 8. Oktober annektierte das Deutsche Reich die westlichen Gebiete des ehemaligen Polen und richtete in den übrigen besetzten Gebieten das Generalgouvernement ein. Die Sowjetunion musste wegen der deutschen Invasion in ihr eigenes Territorium (1941) ihre Gebietsgewinne von 1939 aufgeben, re-annektierte diese jedoch dauerhaft, nachdem sie sie Mitte 1944 zurückgewann. Im Verlauf des Krieges verlor Polen im Vergleich zur Vorkriegszeit 20 % seiner Bevölkerung durch die Besetzung, die das Ende der Zweiten Polnischen Republik markierte.	Soviet Union	In WW2, what group had to give up territory versus the Germans?	5255bd5b446f5fe1c1fa686af996836b28b4acf0	de	en	1.0	1.0	1.0	1.0	In WW2, what group had to give up territory versus the Germans? | Am 1. September 1939 fielen Hitlers Truppen in Polen ein und begannen damit den Zweiten Weltkrieg. Im Rahmen des Hitler Stalin Pakts marschierte die Rote Armee der Sowjetunion am 17. September ein. Infolgedessen wurde Polen zwischen diesen beiden Mächten aufgeteilt und blieb den größten Teil des Krieges über Besatzungszone. Bis zum 1. Oktober hatten Deutschland und die Sowjetunion Polen völlig überrannt, obwohl die Polnische Regierung niemals offiziell kapitulierte und der Polnische Untergrundstaat, der polnischen Exilregierung untergeordnet, sich schnell bildete. Am 8. Oktober annektierte das Deutsche Reich die westlichen Gebiete des ehemaligen Polen und richtete in den übrigen besetzten Gebieten das Generalgouvernement ein. Die Sowjetunion musste wegen der deutschen Invasion in ihr eigenes Territorium (1941) ihre Gebietsgewinne von 1939 aufgeben, re annektierte diese jedoch dauerhaft, nachdem sie sie Mitte 1944 zurückgewann. Im Verlauf des Krieges verlor Polen im Vergleich zur Vorkriegszeit 20 % seiner Bevölkerung durch die Besetzung, die das Ende der Zweiten Polnischen Republik markierte.	1.0	1.0	0.0	0.0
Die beiden Hauptvolksgruppen Dschibutis sind die Somali (60 % der Gesamtbevölkerung) im Süden und die Afar (35 %) im Norden und Westen des Landes. Die meisten dschibutischen Somali gehören zu den Issa, einem Unterclan der Dir, einen kleineren Anteil stellen Gadabuursi. Die Afar sind eine Volksgruppe, deren Gebiet zwischen Dschibuti, Äthiopien und Eritrea aufgeteilt ist. Zwischen beiden Volksgruppen gibt es gelegentlich ethnische Spannungen; die Issa dominieren seit der Unabhängigkeit das Land politisch, während sich manche Afar marginalisiert fühlen.	Somali	Which ethnic group makes up 60% of the local population?	71b088e7fa247ca50df19584db2178a5ead90fbf	de	en	1.0	1.0	1.0	1.0	Which ethnic group makes up 60% of the local population? | Die beiden Hauptvolksgruppen Dschibutis sind die Somali (60 % der Gesamtbevölkerung) im Süden und die Afar (35 %) im Norden und Westen des Landes. Die meisten dschibutischen Somali gehören zu den Issa, einem Unterclan der Dir, einen kleineren Anteil stellen Gadabuursi. Die Afar sind eine Volksgruppe, deren Gebiet zwischen Dschibuti, Äthiopien und Eritrea aufgeteilt ist. Zwischen beiden Volksgruppen gibt es gelegentlich ethnische Spannungen; die Issa dominieren seit der Unabhängigkeit das Land politisch, während sich manche Afar marginalisiert fühlen.	1.0	0.0	1.0	1.0
Internationale Anerkennung bekam Marga Faulstich für die Erfindung des Leichtgewichts-Brillenglases Schwerflint 64 (SF 64), für die sie 1973 mit der IR-100-Medaille der Industrial Research Incorporation in Chicago als eine der hundert wichtigsten technischen Innovationen des Jahres ausgezeichnet wurde.1979 trat sie nach 44 Jahren Tätigkeit bei Schott in den Ruhestand. Die folgenden Jahre verbrachte sie mit Reisen in alle Welt, hielt aber auch immer noch Vorträge und Referate auf Glas-Kongressen. Mit 82 Jahren starb sie in Mainz.	She spent the following years travelling to distant lands, but still gave lectures and presentations at glass conferences	what happens after Marga Faulstich retired at 44 years?	25cc952ea039e1f3ba6f4d5692984d4798114b53	de	en	1.0	1.0	1.0	1.0	what happens after Marga Faulstich retired at 44 years? | Internationale Anerkennung bekam Marga Faulstich für die Erfindung des Leichtgewichts Brillenglases Schwerflint 64 (SF 64), für die sie 1973 mit der IR 100 Medaille der Industrial Research Incorporation in Chicago als eine der hundert wichtigsten technischen Innovationen des Jahres ausgezeichnet wurde.1979 trat sie nach 44 Jahren Tätigkeit bei Schott in den Ruhestand. Die folgenden Jahre verbrachte sie mit Reisen in alle Welt, hielt aber auch immer noch Vorträge und Referate auf Glas Kongressen. Mit 82 Jahren starb sie in Mainz.	1.0	0.0	1.0	0.0
Die deutsche Frauenfußballnationalmannschaft ist neben den USA die erfolgreichste der Welt. Die Auswahl ist zweimaliger Weltmeister, achtmaliger Europameister und gewann 2016 die olympische Goldmedaille. Zwischen 1995 und 2013 wurden sechs Europameisterschaften in Folge gewonnen. Nur Deutschland wurde sowohl mit den Frauen als auch mit den Männern Fußballweltmeister und -europameister. Rekordnationalspielerin und -torschützin ist Birgit Prinz, die 2003 auch Torschützenkönigin bei der Weltmeisterschaft wurde.	To avoid humiliation	Why was Bergisch Gladbach sent to the 1981 women's football world championship?	b378e9d3a3a3f30b2acd9e0aa9db94b6b82edc41	de	en	0.0				Why was Bergisch Gladbach sent to the 1981 women's football world championship? | Die deutsche Frauenfußballnationalmannschaft ist neben den USA die erfolgreichste der Welt. Die Auswahl ist zweimaliger Weltmeister, achtmaliger Europameister und gewann 2016 die olympische Goldmedaille. Zwischen 1995 und 2013 wurden sechs Europameisterschaften in Folge gewonnen. Nur Deutschland wurde sowohl mit den Frauen als auch mit den Männern Fußballweltmeister und europameister. Rekordnationalspielerin und torschützin ist Birgit Prinz, die 2003 auch Torschützenkönigin bei der Weltmeisterschaft wurde.	0.0	0.0	1.0	1.0
Drei Tage nach seiner Ankunft in Stromness verließ Shackleton Südgeorgien, nachdem er sich The Southern Sky gesichert hatte, einen großen Walfänger, der sich in Husvik befand. Shackleton hatte eine Mannschaft aus Freiwilligen zusammengestellt, die am Morgen des 22. Mai zur Abfahrt bereit war. Als das Schiff sich Elephant Island näherte, fand Shackleton eine undurchdringliche Packeisbarriere vor, die sich etwa 110 Kilometer vor der Insel gebildet hatte. The Southern Sky war nicht als Eisbrecher gebaut und fuhr darum zurück nach Port Stanley auf den Falklandinseln.Nach dem Eintreffen in Port Stanley informierte Shackleton London per Telegramm über seinen Verbleib und bat, ein passendes Schiff für die Rettungsoperation nach Süden zu schicken. Er wurde von der Admiralität informiert, dass vor Oktober kein Schiff bereit sein würde, was für Shackleton zu spät war. Mit der Hilfe des britischen Gesandten in Montevideo gelang es Shackleton, sich von der Regierung Uruguays einen stabilen Fischdampfer zu leihen, die Instituto de Pesca No. 1, die am 10. Juni Richtung Süden aufbrach. Wieder kam das Packeis zwischen das Schiff und die Insel.	boats	What two types of craft were upturned?	b812d299ae7478e716724eb7f241a5ef5b7409cc	de	en	0.0				What two types of craft were upturned? | Drei Tage nach seiner Ankunft in Stromness verließ Shackleton Südgeorgien, nachdem er sich The Southern Sky gesichert hatte, einen großen Walfänger, der sich in Husvik befand. Shackleton hatte eine Mannschaft aus Freiwilligen zusammengestellt, die am Morgen des 22. Mai zur Abfahrt bereit war. Als das Schiff sich Elephant Island näherte, fand Shackleton eine undurchdringliche Packeisbarriere vor, die sich etwa 110 Kilometer vor der Insel gebildet hatte. The Southern Sky war nicht als Eisbrecher gebaut und fuhr darum zurück nach Port Stanley auf den Falklandinseln.Nach dem Eintreffen in Port Stanley informierte Shackleton London per Telegramm über seinen Verbleib und bat, ein passendes Schiff für die Rettungsoperation nach Süden zu schicken. Er wurde von der Admiralität informiert, dass vor Oktober kein Schiff bereit sein würde, was für Shackleton zu spät war. Mit der Hilfe des britischen Gesandten in Montevideo gelang es Shackleton, sich von der Regierung Uruguays einen stabilen Fischdampfer zu leihen, die Instituto de Pesca No. 1, die am 10. Juni Richtung Süden aufbrach. Wieder kam das Packeis zwischen das Schiff und die Insel.	0.0	1.0	1.0	1.0
Im östlichen Teil des Totentempels wurde in der 26. Dynastie (Saïtenzeit) ein großes Schachtgrab angelegt, so dass dieser Bereich des Tempels stark zerstört und nur mit Schwierigkeiten zu rekonstruieren ist. Die Anlage des Schachtgrabs deutete darauf hin, dass der Tempel zu dieser Zeit bereits weitgehend zerstört war.	was already in ruins	What happened to Userkaf's temple during saite period?	7e26bc136dc0ef3accba8c8b9b15e325b3f86c48	de	en	1.0	1.0	1.0	1.0	What happened to Userkaf's temple during saite period? | Im östlichen Teil des Totentempels wurde in der 26. Dynastie (Saïtenzeit) ein großes Schachtgrab angelegt, so dass dieser Bereich des Tempels stark zerstört und nur mit Schwierigkeiten zu rekonstruieren ist. Die Anlage des Schachtgrabs deutete darauf hin, dass der Tempel zu dieser Zeit bereits weitgehend zerstört war.	1.0	1.0	1.0	1.0
