Document	Answer	Query	id	doc_lang	qa_lang	Context_Relevance_Label	Answer_Faithfulness_Label	Answer_Relevance_Label	Language_Consistency_Label	concat_text	ARES_Context_Relevance_Prediction	ARES_Answer_Relevance_Prediction	ARES_Answer_Faithfulness_Prediction	ARES_Language_Consistency_Prediction
Juventus Turin trägt seit 1903 das charakteristische weiß-schwarze Trikot. Ein englischer Emigrant wollte in jenem Jahr die Mannschaft mit neuer Ausrüstung ausstatten und gab diese in Nottingham in Auftrag. Dort kam es jedoch zu einer Verwechslung und so wurden statt der rosafarbenen Spielerbekleidung schwarz-weiße Trikots des englischen Fußballklubs Notts County nach Italien geliefert.	Australien	Welches Land beschützt Nauru?	76d20424a4999bc997709b46aee2c62357307381	de	de	0.0				Welches Land beschützt Nauru? | Juventus Turin trägt seit 1903 das charakteristische weiß schwarze Trikot. Ein englischer Emigrant wollte in jenem Jahr die Mannschaft mit neuer Ausrüstung ausstatten und gab diese in Nottingham in Auftrag. Dort kam es jedoch zu einer Verwechslung und so wurden statt der rosafarbenen Spielerbekleidung schwarz weiße Trikots des englischen Fußballklubs Notts County nach Italien geliefert.	0.0	0.0	1.0	0.0
20,6 Prozent der Bevölkerung waren unter 18 Jahre alt. 6,5 Prozent zwischen 18 und 24 Jahre, 24,4 Prozent zwischen 25 und 44 Jahre, 28,8 Prozent zwischen 45 und 64, und 19,7 Prozent waren 65 Jahre alt oder Älter. Das Durchschnittsalter betrug 44 Jahre. Auf alle weibliche Personen kamen 94,2 männliche Personen. Auf alle Frauen im Alter von 18 Jahren oder darüber kamen 90,7 Männer.	18	Welches Alter und darüber hatten die Frauen?	aa316a27df807578999083ce937d08157895f205	de	de	1.0	1.0	1.0	1.0	Welches Alter und darüber hatten die Frauen? | 20,6 Prozent der Bevölkerung waren unter 18 Jahre alt. 6,5 Prozent zwischen 18 und 24 Jahre, 24,4 Prozent zwischen 25 und 44 Jahre, 28,8 Prozent zwischen 45 und 64, und 19,7 Prozent waren 65 Jahre alt oder Älter. Das Durchschnittsalter betrug 44 Jahre. Auf alle weibliche Personen kamen 94,2 männliche Personen. Auf alle Frauen im Alter von 18 Jahren oder darüber kamen 90,7 Männer.	1.0	1.0	0.0	0.0
Am 10. Oktober 1903 gründete sie zusammen mit ihrer Tochter Christabel und vier weiteren Frauen in Manchester die Women’s Social and Political Union, eine radikal-bürgerliche Frauenbewegung.	Women’s Social and Political Union	Wofür steht WSPU?	3d1512dce11b6f439363f664c1c8e158bdf9141c	de	de	1.0	1.0	1.0	1.0	Wofür steht WSPU? | Am 10. Oktober 1903 gründete sie zusammen mit ihrer Tochter Christabel und vier weiteren Frauen in Manchester die Women’s Social and Political Union, eine radikal bürgerliche Frauenbewegung.	1.0	0.0	1.0	0.0
Das militärische Kommando wird von zwölf religiösen Gelehrten geführt. 300–400 aktive Kämpfer und ca. 3000 Reservisten werden unterhalten. Andere Quellen sprechen von ca. 3500 bis 5000 aktiven Kämpfern oder gar von 20.000 Kämpfern sowie einigen tausend Reservisten, die sich aus der iranischen Hezbollah rekrutieren lassen. Die Hisbollah ist die einzige von den USA als terroristische Gruppe bezeichnete Organisation, die schwere konventionelle Waffen besitzt, u. a. Katjuscha-Raketen, Fadschr-5-Raketen, Schützenpanzer und Kurzstreckenraketen.	Organisation, die schwere konventionelle Waffen besitzt	Was tat die Hisbollah im Militär?	9af1913342c7fc0a3754ab7ee075e58970d05b60	de	de	1.0	1.0	1.0	1.0	Was tat die Hisbollah im Militär? | Das militärische Kommando wird von zwölf religiösen Gelehrten geführt. 300–400 aktive Kämpfer und ca. 3000 Reservisten werden unterhalten. Andere Quellen sprechen von ca. 3500 bis 5000 aktiven Kämpfern oder gar von 20.000 Kämpfern sowie einigen tausend Reservisten, die sich aus der iranischen Hezbollah rekrutieren lassen. Die Hisbollah ist die einzige von den USA als terroristische Gruppe bezeichnete Organisation, die schwere konventionelle Waffen besitzt, u. a. Katjuscha Raketen, Fadschr 5 Raketen, Schützenpanzer und Kurzstreckenraketen.	1.0	1.0	1.0	0.0
Im März eines jeden Jahres findet das Tampere International Short Film Festival statt. Im April steht die Tampere Biennale, ein Festival mit moderner E-Musik auf dem Programm und im August wird ein Theaterfestival ausgerichtet. Das internationale Tampere Jazz Happening im November bildet einen weiteren Höhepunkt der kulturellen Aktivitäten der Stadt.	vier	Wie viele stellvertretende Bürgermeister wurden gewählt?	6158d8788130cf88fd94164f1841036dbdcc18d0	de	de	0.0				Wie viele stellvertretende Bürgermeister wurden gewählt? | Im März eines jeden Jahres findet das Tampere International Short Film Festival statt. Im April steht die Tampere Biennale, ein Festival mit moderner E Musik auf dem Programm und im August wird ein Theaterfestival ausgerichtet. Das internationale Tampere Jazz Happening im November bildet einen weiteren Höhepunkt der kulturellen Aktivitäten der Stadt.	0.0	1.0	0.0	0.0
LetsRun Park Seoul, auch Seoul Race Park oder Seoul Racecourse Park ist eine Galopp-Rennbahn in Gwacheon, Gyeonggi-do, Südkorea für 40.000 Besucher. Dort werden die wichtigsten koreanischen Pferderennen ausgetragen, unter anderem das Koreanische Derby, der Grand Prix und mehrere andere Grupperennen. LetsRun Park Seoul wird von der Korea Racing Authority (KRA) betrieben und befindet sich in der Nähe der Haltestelle Seoul Racecourse Park der Line 4 der Seoul Metropolitan Subway.	Butch fährt mit Zeds Chopper zu Fabienne	Wer machte sich im Chopper davon?	2f586dad22028c7a6f217e1c99cbba67cde31165	de	de	0.0				Wer machte sich im Chopper davon? | LetsRun Park Seoul, auch Seoul Race Park oder Seoul Racecourse Park ist eine Galopp Rennbahn in Gwacheon, Gyeonggi do, Südkorea für 40.000 Besucher. Dort werden die wichtigsten koreanischen Pferderennen ausgetragen, unter anderem das Koreanische Derby, der Grand Prix und mehrere andere Grupperennen. LetsRun Park Seoul wird von der Korea Racing Authority (KRA) betrieben und befindet sich in der Nähe der Haltestelle Seoul Racecourse Park der Line 4 der Seoul Metropolitan Subway.	0.0	1.0	1.0	1.0
1845 bis 1847 wurde das Gebäude des ersten „Central-Bahnhofs“ errichtet. Der Architekt steht nicht fest, sicher ist, dass der weitsichtige Stadtbaumeister August Heinrich Andrae den Standort bestimmte und dass der hannoversche Hofbaumeister Georg Ludwig Friedrich Laves und Ferdinand Schwarz daran mitgewirkt haben. Es wurde im romantisch-klassizistischen Stil als streng symmetrisches Gebäude errichtet. Das massive Mauerwerk war gelblich verputzt. Laves plante für den Bereich zwischen Georgstraße und Eisenbahn ein neues Stadtviertel, die Ernst-August-Stadt. Aus mehreren Richtungen auf den Bahnhof zulaufende Straßen mündeten in dessen repräsentativen Vorplatz, dem Ernst-August-Platz.	gelblich	Welche Farbe hatte das Mauerwerk?	65dc228126e362ab0837fd480b01e9c21c7aeb2f	de	de	1.0	1.0	1.0	1.0	Welche Farbe hatte das Mauerwerk? | 1845 bis 1847 wurde das Gebäude des ersten „Central Bahnhofs“ errichtet. Der Architekt steht nicht fest, sicher ist, dass der weitsichtige Stadtbaumeister August Heinrich Andrae den Standort bestimmte und dass der hannoversche Hofbaumeister Georg Ludwig Friedrich Laves und Ferdinand Schwarz daran mitgewirkt haben. Es wurde im romantisch klassizistischen Stil als streng symmetrisches Gebäude errichtet. Das massive Mauerwerk war gelblich verputzt. Laves plante für den Bereich zwischen Georgstraße und Eisenbahn ein neues Stadtviertel, die Ernst August Stadt. Aus mehreren Richtungen auf den Bahnhof zulaufende Straßen mündeten in dessen repräsentativen Vorplatz, dem Ernst August Platz.	1.0	1.0	1.0	0.0
Das Nährmedium wurde durch einen Porzellanfilter filtriert, der Bakterien und andere größere Objekte zurückhielt; die winzigen Phagen konnten den Filter passieren.Im Frühjahr 1919 isolierte d’Hérelle Phagen aus Hühnerkot und behandelte damit erfolgreich eine Form des Hühnertyphus. Diese erfolgreich am Tier verlaufenen Versuche ermunterten d’Hérelle, ähnliche Behandlungsmethoden am Menschen zu erproben. So konnte im August 1919 der erste Patient mit d’Hérelles Bakteriophagentherapie geheilt werden.	Nobelpreis	Für welchen Preis war d'Hérelle 8 mal innerhalb eines Jahres nominiert?	eec05a203cac312be1b6f81135aa7b209a8bcadd	de	de	0.0				Für welchen Preis war d'Hérelle 8 mal innerhalb eines Jahres nominiert? | Das Nährmedium wurde durch einen Porzellanfilter filtriert, der Bakterien und andere größere Objekte zurückhielt; die winzigen Phagen konnten den Filter passieren.Im Frühjahr 1919 isolierte d’Hérelle Phagen aus Hühnerkot und behandelte damit erfolgreich eine Form des Hühnertyphus. Diese erfolgreich am Tier verlaufenen Versuche ermunterten d’Hérelle, ähnliche Behandlungsmethoden am Menschen zu erproben. So konnte im August 1919 der erste Patient mit d’Hérelles Bakteriophagentherapie geheilt werden.	0.0	1.0	1.0	1.0
Trotz der anfänglichen Konzentration auf die Eliten gelang es der Union, Geld in allen Bevölkerungsschichten zu sammeln; zu den Spendern gehörten auch 181 französische Gemeinden. Laboulayes politische Verbündete unterstützten das Anliegen, ebenso Nachkommen der französischen Kontingente im Amerikanischen Unabhängigkeitskrieg. Zuwendungen kamen auch von weniger idealistischen Kreisen, die auf amerikanische Unterstützung beim französischen Versuch des Baus eines Panamakanals hofften. Das Kupferhandelsunternehmen Japy Frères spendete das gesamte benötigte Kupfer im Wert von 64.000 Francs. Das Kupfer soll aus einer Mine bei Visnes auf der norwegischen Insel Karmøy stammen, jedoch konnte dies nicht zweifelsfrei ermittelt werden.Obwohl die Planungen für die Statue noch nicht abgeschlossen waren, begann Bartholdi in der Werkstatt von Gaget, Gauthier & Cie. den Kopf und den rechten Arm mit der Fackel anzufertigen. Im Mai 1876 reiste er als Mitglied der französischen Delegation an die Centennial Exhibition und traf Vorkehrungen für ein riesiges Gemälde der Statue, das in New York im Rahmen der Hundertjahrfeier gezeigt werden sollte. Der Arm traf erst im August in Philadelphia ein, weshalb er nicht im Ausstellungskatalog verzeichnet war. Während einige Berichte das Werk korrekt identifizierten, sprachen andere vom „kolossalen Arm“ (Colossal Arm) oder von „Bartholdis elektrischem Licht“ (Bartholdi Electric Light). Auf dem Ausstellungsgelände stand eine Reihe monumentaler Kunstwerke, die um die Aufmerksamkeit der Besucher rangen, darunter ein übergroßer Brunnen von Bartholdi. Dennoch erwies sich der Arm gegen Ende der Ausstellung als beliebte Attraktion, und Besucher stiegen auf den Balkon der Fackel, um das Gelände zu überblicken. Nach Ende der Ausstellung wurde der Arm nach New York transportiert, wo er mehrere Jahre im Madison Square Park zu sehen war, bis er nach Frankreich zurückgebracht wurde, um ihn an der Statue zu befestigen.Während seiner Reise in die Vereinigten Staaten trat Bartholdi mit verschiedenen Gruppierungen in Kontakt und drängte zur Bildung eines amerikanischen Komitees der Franko-Amerikanischen Union. In New York, Boston und Philadelphia bildeten sich Spendenkomitees zur Finanzierung des Fundaments und des Sockels. Die New Yorker Gruppe übernahm schließlich am meisten Verantwortung für die Spendensammlung und wird häufig als „amerikanisches Komitee“ bezeichnet. Eines der Mitglieder war der damals 19-jährige Theodore Roosevelt, zukünftiger Gouverneur von New York und Präsident der Vereinigten Staaten. Am 3. März 1877, am letzten Tag seiner Amtszeit, unterzeichnete Präsident Grant eine Resolution, wonach der Präsident berechtigt war, die Statue von Frankreich entgegenzunehmen und einen Standort festzulegen. Sein Nachfolger Rutherford B. Hayes folgte Bartholdis Empfehlungen, und seine Wahl fiel auf Bedloe’s Island.	Freimaurern.Freunde der Dichterin	Wer präsentierte 1903 das Sonett von Lazarus?	f0d99b799168708534fd53949d1181a22a1ccc21	de	de	0.0				Wer präsentierte 1903 das Sonett von Lazarus? | Trotz der anfänglichen Konzentration auf die Eliten gelang es der Union, Geld in allen Bevölkerungsschichten zu sammeln; zu den Spendern gehörten auch 181 französische Gemeinden. Laboulayes politische Verbündete unterstützten das Anliegen, ebenso Nachkommen der französischen Kontingente im Amerikanischen Unabhängigkeitskrieg. Zuwendungen kamen auch von weniger idealistischen Kreisen, die auf amerikanische Unterstützung beim französischen Versuch des Baus eines Panamakanals hofften. Das Kupferhandelsunternehmen Japy Frères spendete das gesamte benötigte Kupfer im Wert von 64.000 Francs. Das Kupfer soll aus einer Mine bei Visnes auf der norwegischen Insel Karmøy stammen, jedoch konnte dies nicht zweifelsfrei ermittelt werden.Obwohl die Planungen für die Statue noch nicht abgeschlossen waren, begann Bartholdi in der Werkstatt von Gaget, Gauthier & Cie. den Kopf und den rechten Arm mit der Fackel anzufertigen. Im Mai 1876 reiste er als Mitglied der französischen Delegation an die Centennial Exhibition und traf Vorkehrungen für ein riesiges Gemälde der Statue, das in New York im Rahmen der Hundertjahrfeier gezeigt werden sollte. Der Arm traf erst im August in Philadelphia ein, weshalb er nicht im Ausstellungskatalog verzeichnet war. Während einige Berichte das Werk korrekt identifizierten, sprachen andere vom „kolossalen Arm“ (Colossal Arm) oder von „Bartholdis elektrischem Licht“ (Bartholdi Electric Light). Auf dem Ausstellungsgelände stand eine Reihe monumentaler Kunstwerke, die um die Aufmerksamkeit der Besucher rangen, darunter ein übergroßer Brunnen von Bartholdi. Dennoch erwies sich der Arm gegen Ende der Ausstellung als beliebte Attraktion, und Besucher stiegen auf den Balkon der Fackel, um das Gelände zu überblicken. Nach Ende der Ausstellung wurde der Arm nach New York transportiert, wo er mehrere Jahre im Madison Square Park zu sehen war, bis er nach Frankreich zurückgebracht wurde, um ihn an der Statue zu befestigen.Während seiner Reise in die Vereinigten Staaten trat Bartholdi mit verschiedenen Gruppierungen in Kontakt und drängte zur Bildung eines amerikanischen Komitees der Franko Amerikanischen Union. In New York, Boston und Philadelphia bildeten sich Spendenkomitees zur Finanzierung des Fundaments und des Sockels. Die New Yorker Gruppe übernahm schließlich am meisten Verantwortung für die Spendensammlung und wird häufig als „amerikanisches Komitee“ bezeichnet. Eines der Mitglieder war der damals 19 jährige Theodore Roosevelt, zukünftiger Gouverneur von New York und Präsident der Vereinigten Staaten. Am 3. März 1877, am letzten Tag seiner Amtszeit, unterzeichnete Präsident Grant eine Resolution, wonach der Präsident berechtigt war, die Statue von Frankreich entgegenzunehmen und einen Standort festzulegen. Sein Nachfolger Rutherford B. Hayes folgte Bartholdis Empfehlungen, und seine Wahl fiel auf Bedloe’s Island.	0.0	0.0	0.0	0.0
Diskriminierungen aufgrund der sexuellen Identität sind seit 1985 im französischen Arbeitsrecht und im Zivilrecht (Code civil) verboten. Homosexuelle Menschen können in der französischen Armee dienen.	1985	Wann wurde Diskriminierung aufgrund der sexuellen Orientierung verboten?	e9f199075d9da30c2aacc1d34a4b6d24ffd33c50	de	de	1.0	1.0	1.0	1.0	Wann wurde Diskriminierung aufgrund der sexuellen Orientierung verboten? | Diskriminierungen aufgrund der sexuellen Identität sind seit 1985 im französischen Arbeitsrecht und im Zivilrecht (Code civil) verboten. Homosexuelle Menschen können in der französischen Armee dienen.	1.0	0.0	1.0	0.0
Die Phase Mehrgarh I dauerte etwa von 7000 bis 5500 v. Chr. und war ein akeramisches Neolithikum, d. h. ohne Herstellung von Töpferware. Die ersten Äcker des Gebietes wurden durch Halb-Nomaden angelegt, die Weizen und Gerste anbauten und Schafe, Ziegen und Rinder züchteten. Sie bauten einfache Gebäude aus getrocknetem Schlamm die in vier „Räume“ unterteilt waren. Zahlreiche Begräbnisse fanden sich, daneben auch schon sehr fortgeschrittene Gebrauchsgegenstände wie Körbe, Geräte kombiniert aus Stein- und Knochenmaterial, Schmuck wie Perlenketten, Armreife, Anhänger und gelegentlich auch Tieropfer. Erstaunlicherweise fanden sich bei einigen dieser Opfer mehr Grabbeigaben als bei den menschlichen Bestattungen. Schmuck aus Meeres-Muscheln, Kalkstein, Türkis, Lapislazuli, Sandstein und poliertem Kupfer wurden gefunden, daneben auch einfach gearbeitete Figurinen von Frauenfiguren und Tieren. Ein Einzelfund blieb eine geschliffene Steinaxt als Beigabe zu einem Begräbnis – der erste derartige Fund des Indischen Subkontinents – einige mehr blieben an der damaligen Erdoberfläche erhalten.	private Investoren	Wer ist der Mehrheitsaktionär von Airlinair?\n\n	9dcf22021b09d888a526fec2ee691d9c876ced4d	de	de	0.0				Wer ist der Mehrheitsaktionär von Airlinair?\n\n | Die Phase Mehrgarh I dauerte etwa von 7000 bis 5500 v. Chr. und war ein akeramisches Neolithikum, d. h. ohne Herstellung von Töpferware. Die ersten Äcker des Gebietes wurden durch Halb Nomaden angelegt, die Weizen und Gerste anbauten und Schafe, Ziegen und Rinder züchteten. Sie bauten einfache Gebäude aus getrocknetem Schlamm die in vier „Räume“ unterteilt waren. Zahlreiche Begräbnisse fanden sich, daneben auch schon sehr fortgeschrittene Gebrauchsgegenstände wie Körbe, Geräte kombiniert aus Stein und Knochenmaterial, Schmuck wie Perlenketten, Armreife, Anhänger und gelegentlich auch Tieropfer. Erstaunlicherweise fanden sich bei einigen dieser Opfer mehr Grabbeigaben als bei den menschlichen Bestattungen. Schmuck aus Meeres Muscheln, Kalkstein, Türkis, Lapislazuli, Sandstein und poliertem Kupfer wurden gefunden, daneben auch einfach gearbeitete Figurinen von Frauenfiguren und Tieren. Ein Einzelfund blieb eine geschliffene Steinaxt als Beigabe zu einem Begräbnis – der erste derartige Fund des Indischen Subkontinents – einige mehr blieben an der damaligen Erdoberfläche erhalten.	0.0	0.0	1.0	0.0
